sample,train_score,val_score,beta_0,beta_1,beta_2,beta_3,beta_4,beta_5,beta_6,beta_7,beta_8,beta_9,beta_10,beta_11,beta_12,beta_13,beta_14,beta_15,beta_16,beta_17,beta_18,y_mean,y_std,model_intercept
15,0.46520146940508833,0.35456570232178897,-0.1686219792005191,0.30771562783104245,-0.02841088083332192,0.04153438766129251,1.2416544730665109,0.029577516012307768,-0.7976279634455656,-0.17136144956776875,-1.2099223703154938,-0.3678127454988882,0.7009700262389016,0.03824713220653232,0.0,-0.650647306273718,0.8567152291089903,-0.07912751585102815,-0.9830497083323241,-0.09976377210285536,-0.575766003842553,29.38137472283814,0.8246079688571268,0.0
16,0.5060973639471384,0.40582200317980965,-0.13885241614271102,-0.3614513464490515,-0.1416072660034023,0.14198110908080946,1.2347632641080093,-0.1950866018715498,-0.7876403074290899,-0.6186827775257199,-0.8899961064957285,-0.6268189709797873,0.4295476998701169,-0.008159313688747819,0.0,-0.7573056184458979,0.6889613942616798,-0.02234752888751385,-1.2517502166437173,0.07927314757609684,-0.5701774904967202,29.352673692427793,0.7859399930034181,0.0
17,0.4124057733683202,0.5151134667411339,0.10267995590510592,-0.11115609175459858,-0.3387461412843874,-0.22545794472730696,0.9919235591833949,-0.11371002765978597,-0.40653115122626254,-0.023534037593666814,-0.4311771581548108,-0.5160276307265304,0.011097230418094175,0.08366121527125482,0.0,-0.3998212869848751,0.7548473001579769,-0.02155866613778356,-0.9448399259285566,0.08630738865115702,-0.06383113463673587,29.26148695054945,0.8382932034926798,0.0
18,0.49431605045436156,0.3640756027872588,0.20778611300645966,0.3661265218302187,-0.34828676051039537,-0.2544457292257741,1.123697333714045,0.6438582661356651,-0.7441222120206442,-0.5763525180388428,-1.286344591458484,-0.8160066313431925,0.30295517072075634,-0.09084198921289456,0.0,-0.6531299728324135,0.8612512519684672,-0.09777171786374746,-0.8116400562513159,0.07467729073896315,-0.3469184580598,29.268167616247016,0.8971945319407914,0.0
19,0.5043478433038079,0.3692971451336733,-0.09576012391758425,0.14264860324317652,-0.13587456259904346,-0.0669832870668698,1.259897001367668,0.04610833675219629,-0.9768824854891087,-0.5604370839729941,-0.6805402644108777,-0.6561753297816889,-0.11185000995496368,0.3549992628012068,0.0,-0.6836955021002936,0.5831145053476959,-0.0838543682733559,-0.7865872257908456,-0.10842335941351713,-0.5681616393746672,29.329071434595598,0.8505220715866973,0.0
20,0.48002232551797486,0.34727077112620075,-0.02050238303846369,-0.3304933449485836,0.11026222256791994,-0.27317528811578823,1.1524358416736051,0.3402653543623503,-0.03461162550634429,-0.38303881073358165,-0.314609592966886,-0.49999461764988606,0.11288889837593477,0.04802095693167732,0.0,-0.29708936274631054,0.9087520081984931,-0.1637624207519982,-0.9171621954025415,0.028613417814196507,-0.2392769275082239,29.395795677799608,0.8120192429882948,0.0
21,0.49197505202800174,0.39399142115577046,-0.7449035147601301,-0.007021656455095835,-0.11327751284828347,-0.09803948278905485,1.084916970981852,0.22512069571912002,-0.7651813363555997,-0.3504108205015012,-1.341542254355883,-0.18788855165109905,0.6479904156380538,-0.072850284318782,0.0,-0.6060800658525032,1.4112452327156648,-0.1405783444884327,-0.9611332159712159,-0.103110868740715,-0.21639213311805003,29.314590402326708,0.8134495631190369,0.0
22,0.5508914651083379,0.13042536010414696,-0.30653101500331487,-0.5439145291429535,-0.15359444746655165,-0.18052234168656184,1.1102278103119358,0.24503861384463543,-0.7335128177375018,-0.5447103485957396,-0.8738232362358423,-0.4566385503945782,0.29642281674148824,0.08969361077696997,0.0,-0.6192544225001126,1.461238962686899,-0.10722008473894508,-0.9479268652375064,-0.05542757508351402,-0.33679455773013295,29.32639162878463,0.9306002098911963,0.0
23,0.4217493677256382,0.5201481908902013,-0.42876241930605086,-0.16084360094029487,-0.5693627685560495,-0.4210752899546726,0.7892267075799956,0.3458198683051079,-1.287247397214022,-0.7634326951079854,-1.0105088062964798,-0.6952375422652272,0.4865873685924665,0.1704630676007324,0.0,-0.7412199537884484,1.0304405080632624,-0.14893203456833992,-0.16928870313425923,-0.048082342280213644,0.005991940467741658,29.25365126676602,0.8574223891790614,0.0
24,0.5169226928813813,0.3519726761865808,-0.003266561141683069,0.017214480478486113,-0.591765552891826,-0.04787034366311561,0.993895974128521,0.11887290454953463,-0.7841078044722408,-0.3231668508568691,-0.9641616303779558,-0.6354519600465911,0.4061687758530061,0.1781016586798665,0.0,-0.7033238908654529,0.808876635311754,0.014181980651961822,-0.9506814853552815,-0.02035743971960866,-0.17371318351366455,29.292011582353943,0.8775454828496553,0.0
25,0.5040442998902191,0.3870378876030306,-0.4341118696612955,-0.380049339849078,-0.4095350408594916,-0.5340202641244555,1.0921111987989487,0.4025086549308272,-0.317566165522647,-0.3519668779201591,-0.9990026970737503,-0.4474602745098028,0.3000478708822235,-0.1275470485382778,0.0,-0.2702262935035908,1.5394330830527247,-0.15241128767226556,-0.5186859894237675,-0.0762464187878281,-0.10209638971183951,29.302096029547553,0.8887509998918689,0.0
26,0.41708894019076603,0.5047017188042644,-0.4042969225565996,-0.36007460036434197,-0.48314361128479577,-0.4535668129321167,0.9023836242967653,0.4819039088221937,-0.8301078467835017,-0.17085273238390214,-0.9868641890980782,0.0,0.4623287908564559,-0.04890305419062056,0.0,-0.5350176978091115,0.35523103074946444,-0.13774576936797844,-0.5011797726712793,-0.05459660839792174,-0.0549678180685234,29.375039055719494,0.8202480791425245,0.0
27,0.48407831818035696,0.38989896638735,-0.532803282725261,0.09560360746854263,-0.29811831938732797,-0.39252426386532624,1.0317858716828696,0.2971431949896522,-0.9484842493865152,-0.4072492504077246,-1.1855340741900569,-0.4848335382940466,0.4112240101209032,0.23294079461153086,0.0,-0.6712957909177594,1.6183184045828847,-0.07733772329206959,-0.5872397212335552,0.07421475101652343,-0.2521311057304407,29.313486577720624,0.9173310738267159,0.0
28,0.507312149096415,0.37193700740566715,-0.10463068085067931,-0.09027802878995259,-0.467106117957096,-0.26014890113376204,0.9662634996503299,0.1899926269070309,-0.6215802834268965,-0.5319789075295323,-0.7247251500460528,-0.4544843150075757,0.33028041729004304,0.24663270683128768,0.0,-0.893994368347309,1.0131595457725622,-0.02559563231336122,-0.9407640401644014,-0.014236140285373552,-0.09578066977136583,29.30412461257252,0.8513396156127222,0.0
29,0.48942140168333037,0.3444632385483164,0.36724218005986875,-0.15681561667987345,-0.00924315154310213,-0.02317912747434527,0.9426712323301479,0.5861202647671431,-0.6014354844562353,-0.46918808863966377,-0.8860983608425195,-0.3957131820854298,-0.20626837562951186,0.17783128481325844,0.0,-0.7503850535610982,0.8950821451996658,-0.08392836850486923,-1.1132803596348362,-0.030140584823953962,-0.16981393048530458,29.303972531293464,0.9029491384748379,0.0
30,0.5005832890787402,0.4055264352158471,-0.4767882347500495,-0.12614792810169567,-0.16534350388178648,-0.1380538587160423,0.997978184096185,0.25767581697755787,-0.7621397892147022,-0.7263944231708832,-0.8861027809308512,-0.6911534006144714,0.49369590772313193,0.2295903814680411,0.0,-0.6659223684658432,0.8887585955797036,-0.10216652525197938,-1.0371271320723092,-0.07258595261495403,-0.016425854371460134,29.329542528538322,0.8463136531808433,0.0
31,0.4638950465642946,0.4200192691229421,-0.10308108720109933,0.22883279598506925,-0.528194185399462,-0.10344327207113384,1.0743184584050045,-0.061438054131608424,-1.1352771112152316,-0.410463304541401,-0.6349288006854561,-0.32506423917451993,0.3145143443180157,0.254200399110143,0.0,-1.026173002137556,0.6002572522373801,-0.10631834420598993,-0.6126983674074223,-0.030893823441491962,-0.2227231394316104,29.2175355016033,0.787380058996816,0.0
32,0.4450072920239103,0.13933595991907455,-0.13808802301361178,-0.0694595242640683,-0.6613999130949689,-0.32464739426464356,1.165736907119872,0.40579131148151504,-0.19255946702851023,-0.2578702795670889,0.14407005253706334,-0.5000502420174769,-0.15113817906370405,-0.06163001802990556,0.0,0.2270083456846372,1.0882242727175484,-0.1042020292649263,-0.6992722958100376,-0.06050348621399365,-0.4028963648949172,29.4169734904271,0.8307119225497578,0.0
33,0.5260435331035909,0.1886641903016435,-0.006939515936996552,0.03144797772915227,-0.4033110828636009,-0.1408038995212531,1.1408579200273734,-0.2983054798364787,-0.7859664355310577,-0.3356554230355449,-0.7810904129810097,-0.5011336380156167,0.11053091464045485,0.25655142602457476,0.0,-0.690385402643695,0.5399814206112146,-0.021934360910351412,-0.8356182071008691,-0.059419526873892486,-0.19714322707754733,29.166282243155205,0.8867586389790036,0.0
34,0.5249977087205141,0.3354209443560715,-0.012457753947171232,0.03938722278570024,-0.28705250035975605,0.05635399814023194,1.1865078702586291,0.1705290823083164,-0.6001782639853087,-0.45043985408714726,-0.9058870905363089,-0.4257515993260119,-0.09955692141707306,0.23783741507702194,0.0,-0.7438977513685432,0.773554350739532,-0.11600054924162508,-0.9701180366609319,-0.21466535374610582,-0.29203566476363685,29.319259069130734,0.8476885461545076,0.0
35,0.35030513757556536,0.4870174161977687,-0.5354659570109385,-0.5170411816586046,-0.026294181178437157,-0.3578295376971489,0.8447349286038963,0.45386075982888746,-0.27032996584642977,-0.47789069461813843,-0.7940262351212998,0.0,-0.06577194264356173,-0.05112006131429621,0.0,-0.6065441191727801,1.1826272584802389,-0.15973196912268095,-0.6357939518225999,-0.042184936818292,0.07915774437366774,29.397511370462542,0.770815596128874,0.0
36,0.4518396914559083,0.3850245689745786,-0.4080697284944293,-0.004355542168922654,-0.6459947795848814,-0.24812777180144305,0.8627491985592947,0.44940607175172775,-0.6984937350208489,-0.46171013089278,-0.9735196711794539,-0.6385227612881145,0.2621691234305799,0.19460715046662241,0.0,-0.6666492606333017,1.1384481798267347,-0.11640348592090555,-0.5520841027889501,-0.034027100467121804,0.09127755317734366,29.156347638714312,0.8686575909011006,0.0
37,0.5482010548419782,0.09025025568842637,0.1646253144228402,-0.23147109594759904,0.29869525752070153,-0.1932729859316459,1.071691748300017,-0.12550616958414065,-0.8004866431381134,-0.5607621863764904,-0.7550886978199863,-0.6675515112705351,0.34388578377936835,0.06661161110150568,0.0,-0.6745628783666648,1.0259632786647361,-0.11685634524805738,-1.0996592988017428,-0.05271551121655441,0.06016184782110661,29.340005414673765,0.9199586631219812,0.0
38,0.5110207355595396,0.27802449325537826,-0.29681835560293807,0.032772928355018466,-0.3459313334731326,-0.259577840399894,1.0127321677196923,0.3506191521744987,-0.7597299864359786,-0.3726967367167887,-0.7651801372557423,-0.5694279013205751,0.491014179145235,0.2077400580165651,0.0,-0.604942521611442,1.0354093447093207,-0.09125564599494171,-0.7640291072299018,-0.004514943555203596,-0.12654680773804172,29.18838653257543,0.8880047808049737,0.0
39,0.4285928143210652,0.4564613507033253,-0.6149973113732095,-0.17783948249033713,-0.2626691596096673,-0.0722314544098106,0.8944713698391049,0.1093465616202445,-0.6291263083452631,-0.5448054136607663,-1.1466357935091631,-0.2509703093409162,0.277468241658243,0.18040609583578482,0.0,-0.764695542703042,1.1128095110660934,-0.1023791402076214,-0.8030298930733206,-0.16214249634292305,-0.12575668124464667,29.353656839725193,0.7874004411515082,0.0
40,0.4288933244683655,0.4187335371245853,-0.5270564076120962,-0.4537065684484402,-0.5769058766415155,-0.2124382982372888,1.054469954153165,0.26025951341360615,-0.012698889515031196,-0.431453731147244,-0.3412236060242166,-0.5479254912120091,-0.04728962870980206,0.15943741047067228,0.0,0.18442630685101435,1.2024730062299214,-0.1755108310852614,-0.6041374358777285,-0.21897808939967484,-0.21388819558079952,29.36191775836972,0.8075054344802938,0.0
41,0.43004241910204466,0.4325564151422092,0.18438006848693,-0.28872141207283936,-0.09833421688733116,-0.12862290772266433,1.1488552805088297,-0.13052256895124867,-0.6259105018433242,-0.2450951467683095,-0.483620660712739,-0.5655655679552405,0.18010314683817435,0.36452138835217596,0.0,-0.4992961994904466,0.18760623747959507,-0.09804024491591601,-0.8511666488417032,-0.06716974596471945,-0.388216105160373,29.368964881555907,0.7904222311494289,0.0
42,0.46426851826624793,0.37676337141242255,-0.35095227678998897,-0.6034183324391433,-0.22379038625558315,-0.5305083786105863,0.9636426369032143,0.12156845187215613,-0.8603023197457895,-0.788000104544573,-0.6907740702677986,-0.5173666301991722,0.2765664016210839,0.1509792008326153,0.0,-0.25657863623823696,1.1691508119745895,-0.10519576478308003,-0.492335608205094,0.01729774717418985,-0.0756604516490656,29.39246840775063,0.8084362825143799,0.0
43,0.536761654601684,0.09564005204543435,0.406723914459915,-0.35341671570970473,-0.3248757611697625,-0.23142733690088937,0.9258715084705733,0.4212085753095934,-0.5372616827405133,-0.519188277087808,-1.0580174753461042,-0.5468137207740013,0.4408351031578503,0.3029311615496631,0.0,-0.7855387428721556,0.9180769132652871,-0.12504084350970412,-0.9797146488109834,-0.05354225081770597,-0.025688489756841522,29.398348190875723,0.9053791925645984,0.0
44,0.480867361018115,0.4487581467790668,-0.2972777274455739,-0.16738110698775638,-0.539499496572916,-0.19094115681404486,1.0148057301701683,0.010338092358882969,-0.7612443832922735,-0.10453778731662425,-1.0480701601644016,-0.524078219306484,0.22344329433946278,0.22312051607316222,0.0,-0.6473174312774858,1.2746082740393574,-0.016217260069505423,-0.812898055219404,-0.059867912490230234,-0.13924451367911894,29.27757798778958,0.8859594798448387,0.0
45,0.5215109017823216,0.2922810363036782,0.1514216591017596,-0.4437424093839315,-0.15876834858923683,-0.10042297911404371,1.1550057892178538,0.3367052691597968,-0.6997937075146471,-0.524786572660926,-1.0379301576137057,-0.5762587885573948,0.19961090029689948,0.274100507711769,0.0,-0.5087103707821661,1.068058716664803,-0.04342708896236865,-0.9091788455718212,-0.01434189208078076,-0.32584935202207194,29.261413225914737,0.892914266874983,0.0
46,0.4623863647745651,0.3690697622796022,-0.22484522763091314,-0.20168197878962985,-0.34519888342390326,-0.3221944749518736,1.194750251395674,0.7692267142632233,-0.5075896112997418,-0.32736362127804863,-0.38693567474666585,-0.8227633242690104,0.2070317822510804,0.28632894816539034,0.0,-0.07903558613248643,0.907765633508092,-0.04000018108214851,-0.7193929284848354,0.026640168939753052,-0.5281832235498295,29.40482180293501,0.8550998707529431,0.0
47,0.40825955383545076,0.4613651281967822,0.07044248755809038,-0.31910151921553886,-0.24286487772763626,0.06861743512086073,1.1169285375083737,0.0903847755432086,-0.3872512585511721,-0.236643676380407,-0.1737429555508975,-0.6940155530946381,0.006685685407215452,0.1937376708999095,0.0,-0.0216800703663313,0.6726668814808223,-0.07041924850123182,-0.931500783860411,-0.044780809489349614,-0.36399417671227974,29.272385967892635,0.7756132197543871,0.0
48,0.45614182516647006,0.4910650103290404,-0.01497772646553512,-0.3383989776558347,-0.09055209833762946,-0.19481287347484003,0.97140626791,-0.041967390639487526,-0.8125551328372848,-0.7179188608385552,-0.9410945377603421,-0.6965791739900492,0.4902616243635746,0.22928145061237243,0.0,-0.8005885614348284,1.1742433855215324,-0.06805784410894879,-0.9335185082512718,-0.06417728949264988,-0.08918221085294052,29.332689655172413,0.8912058468953702,0.0
49,0.42905165592953587,0.47831988898053446,-0.05283378255268899,-0.3359973915982428,-0.4706807223213634,-0.16610436999900896,0.9742323584110304,0.17701265165114125,-0.22847902039589574,-0.1799537895633864,-0.7633160064353937,-0.5782810478851068,0.5494460230980186,0.09632111074080853,0.0,-0.2805865053472503,0.642449909224534,-0.05078686361710667,-0.8134873496613322,-0.04805695813622188,-0.1817136204927346,29.29130771214857,0.8116770527804369,0.0
50,0.4539318616300385,0.33461044181535016,-0.16572713764909716,-0.21258483849090096,-0.33785030092754015,0.006455106035610762,0.972892189715173,-0.12963790360120048,-1.0457070907745007,-0.7803695542341941,-0.9061181668483757,-0.9113780211614221,0.6356873774515891,-0.0307582635860595,0.0,-0.9549210573358354,0.6522586463670733,-0.025984389724576278,-0.8131633662294376,0.036618550855961614,-0.1938730808279719,29.150772964227933,0.7862075221509391,0.0
51,0.47451482582702487,0.44825184136610263,-0.49740276584828863,-0.6540933908502553,-0.7115674582642788,-0.5566154533519083,0.9435219320918573,0.3050772299492978,-0.7736025327739235,-0.23569079307128263,-0.39504086134823874,-0.6710068956283558,0.13901647124873728,0.1486110962633427,0.0,-0.22646879142559984,0.9855239052151475,-0.05094047985096454,-0.2915144050772647,-0.0213817425100428,-0.09687265993531469,29.306583205586783,0.8408170750051279,0.0
52,0.5024337766508992,0.4144928715261397,-0.16989086714508442,-0.04739971037262905,-0.0827272967653224,-0.011648268946284531,1.1044148485109304,-0.10759958690262914,-0.704264714272141,-0.5101128671231404,-0.8911385487377169,-0.3994144613243836,0.012248764277017796,0.12515901737459278,0.0,-0.9232446182763089,0.9448984096799844,-0.08061576453371447,-1.0042254049827126,-0.08972418968648228,-0.2385237120687657,29.3218537414966,0.8806382284984021,0.0
53,0.44526145872166534,0.36314647626478824,-0.636539740167398,-0.036109855496420935,-0.4840233919989818,-0.2686225972049162,0.9259491952519522,0.19986232017624234,-0.15080062661354657,-0.2760555076620578,-0.1527413430247734,0.0,0.2554209129235512,0.15853144403645136,0.0,-0.11078497825164688,1.0288734545284095,-0.20069688328317245,-0.977252886752797,-0.03529345437411961,0.16541960333699673,29.395414683036833,0.798575648100713,0.0
54,0.5022734938961475,0.3601093085810373,-0.4155552301499741,-0.26669685397397236,0.04359047579493549,-0.14926079788821012,1.0932761155139212,0.3173711125676838,-0.8483440205319044,-0.34622539156967164,-0.7783688914453595,-0.6272470174323056,0.45197390759806405,0.08166455699409955,0.0,-0.5014618327591455,0.8149978297072902,-0.09885303700456616,-0.9001742762632079,0.019160278997253276,-0.21949305406836472,29.219195730192325,0.9140869553131886,0.0
55,0.37697407932953475,0.44312986369435914,-0.0819072628122146,-0.15721313828397362,-0.23209715363170944,-0.18485859727960016,1.0473216345890086,0.12050335333149505,-0.9521684140190377,-0.41441741467254983,-0.6860266607827962,0.0,0.6658910994686096,-0.002757012183092707,0.0,-0.4863805366535476,1.335529945301818,-0.14408919692186756,-0.6600997592379082,-0.02915129932837666,-0.3573551404292307,29.39803048596438,0.7570694386244634,0.0
56,0.5198974690569014,0.3410832800230815,0.13027304024132424,-0.04757063034726695,-0.37111194982335993,-0.08053159477637857,1.007610939873714,0.8605812819554893,-0.8289718644095422,-0.22907703184468062,-0.5133348602730942,-0.3870542526905623,0.37898127658920266,0.2723766654071946,0.0,-0.9552710032944929,0.3607820874393707,-0.017839320760774144,-0.9257969342549522,-0.03918949577313188,-0.23131359600485665,29.32247454972592,0.7980041679290752,0.0
57,0.5023211186188659,0.3549862054989543,-0.5317578441011269,-0.22971556158090728,-0.638967011437515,-0.4793630575727558,0.9985573900640067,0.22431701849635957,-0.3639106794189178,-0.1407653902498525,-0.6131565815705498,0.0,0.42687242928849356,-0.08596251512112774,0.0,-0.4278783744109618,1.5085974150817292,-0.057846021384480015,-0.5957525336193638,0.004052726197457891,-0.15512880425663778,29.340785628330757,0.851902643553195,0.0
58,0.41497917726797784,0.4733361875385137,-0.269392441060806,-0.411523200319981,-0.4222113985482111,-0.2929931219114116,1.0027853845419856,0.23633289573351082,-0.3324791440751236,-0.4163401320005731,-0.4818306542991207,-0.6248451879065453,0.5097584842927143,0.1130643449286158,0.0,-0.1912711456021777,1.4599952000675502,-0.07968079413538907,-0.7187355404075277,-0.03590418437125529,-0.1714926649824688,29.382551863720693,0.8149296310991715,0.0
59,0.49661389909687115,0.36739862949953483,-0.28359290351516525,-0.22262644764004386,0.02302206658635242,-0.23650894901728367,0.9984940346176164,0.1562202302336453,-0.7897536653396809,-0.5125594308509036,-0.9941673637403171,-0.25550765824197086,0.34568252178704806,-0.18151360359261856,0.0,-0.7736299828436173,0.9666387056466629,0.0016532194779938871,-1.057237196232317,-0.021177463223220182,-0.0037604911750574845,29.350460685213346,0.9055120947909026,0.0
60,0.47582415228360275,0.24961402794758392,-0.37741128944676944,0.20510828422803387,-0.5483028798157819,-0.042152504221199115,0.9669758124915115,0.13095229152420274,-0.6745766282981047,-0.2217789323204055,-0.8360253318792622,-0.48364803127242645,-0.1773437035930338,0.13700369787404515,0.0,-0.7222918348959809,0.04281939271499554,-0.13458231397284207,-0.9353487568660811,0.020932529543276658,0.16970926568486916,29.095418484728285,0.8421445781333616,0.0
61,0.4878498493686274,0.4014964216989527,-0.21942267582839722,0.05418741986856792,-0.24095910087283426,-0.0008531661629638294,1.0885357645009315,0.10258479633313296,-0.6661722203114595,-0.24556981612413714,-0.9952576042116215,-0.5666268392178017,0.17568664750903804,0.04470765670218029,0.0,-0.5911776516736116,0.8740470593149166,-0.1077894608082471,-1.0172604372563014,-0.032862544304558414,-0.27249395752379135,29.251929703652657,0.8867116078053773,0.0
62,0.4431614493809587,0.39890718955346993,0.06464276513836224,-0.16033789507617738,-0.34767520943400687,-0.048730722748517405,0.8359255146851531,-0.04219701450500094,-0.33569426634575805,-0.08015358337372981,-0.534058263417325,-0.5305819356550424,0.022261597964897187,0.15012412109159975,0.0,-0.0050111585835900755,0.4061259087241567,-0.08775679460852648,-1.193808194538872,-0.04893152476310898,0.30325929434848814,29.219422481952563,0.8100355911379256,0.0
