sample,train_score,val_score,beta_0,beta_1,beta_2,beta_3,beta_4,beta_5,beta_6,beta_7,beta_8,beta_9,beta_10,beta_11,beta_12,beta_13,beta_14,beta_15,beta_16,beta_17,beta_18,y_mean,y_std,model_intercept
10,0.5062847907169897,0.36427432751271394,-0.17302812664959327,0.0007095607122062703,-0.122980993896813,0.056978482970659716,1.1905552856489452,0.6292179919232105,-0.3510081173897285,-0.251378161616465,-1.1479822639295756,-0.6131904399993577,0.11092919834807938,0.25675808043124765,0.0,-0.8805761498250233,1.3148698832633074,-0.09697375335433532,-1.1303933554429646,-0.07022161757762657,-0.4460690842823947,29.32686335403727,0.8719688081840389,0.0
11,0.41516717273329296,0.4564924986229474,-0.48531832593672053,0.04310341013171979,-0.8767398944585423,-0.04238662404837104,0.9759230046787688,0.4550992452201939,-0.22711503405688027,-0.36650334071995616,-0.5416516046175913,-0.9676623517512203,0.37287027908403364,0.028902388397554876,0.0,-0.04586397239772734,1.9672031285676688,0.005161703477543261,-0.9372407873367793,0.14565685558193445,-0.2255303235665244,29.26509411484394,0.7673541614791556,0.0
12,0.5674882936489405,0.2510572281208011,-0.6987811586020991,0.02171551859175644,-0.6186879742890309,-0.2904316920765702,1.2920901032831218,0.8616274401928605,-0.903950418687107,-0.2448187601770569,-0.9563151569376453,-0.3047519017024986,0.4012322569900595,0.07356948625609748,0.0,-1.0777485012041257,1.256788047213507,-0.028435993849302083,-0.44094293565036274,-0.01239732271562654,-0.4563260410917623,29.180140734949173,0.8831885135592302,0.0
13,0.5009990558567854,0.3103106637238149,-0.3660429439228702,-0.7097288751105015,-0.6534551370768918,-0.7838340643862103,0.9855200132743978,0.9688752231719692,-1.2111484966632708,-0.038300040977328996,-1.0261536791906312,-1.4250582359727602,0.40923509572497363,0.04144674467565434,0.0,-0.7828270480415029,0.6293691618354239,-0.13566115044835075,-0.005304183401015257,-0.009775647676812663,-0.12082004958202944,29.342042428927254,0.8854706388458166,0.0
14,0.45210023442249814,0.29925047799386284,-0.20398583610886636,-0.23259296247900738,-0.7345747732428003,0.014335956492376756,1.2355465601300302,1.4631570220664547,-0.2059911119559554,-0.17088615038342733,-0.2999830687016065,0.0,0.22862016864603654,-0.11986415054224063,0.0,-0.4275629723348796,0.9310097696539447,-0.016436010685075685,-0.7119809528552397,0.08665453978602727,-0.6914515860155884,29.377497603068072,0.7570334117616588,0.0
15,0.4700591277728151,0.34596091723715594,-0.2078104381116783,0.41639669824112974,-0.01672193423728518,0.08869193501241841,1.2731349634492415,0.12513190558326595,-0.6769918726716428,-0.24899310480593553,-1.6878163533081123,-0.6274478026970459,0.7346350463956176,0.08323603064972201,0.0,-0.5660652253273089,1.0693902752001165,-0.06790679043201013,-1.0611655135619917,-0.03391356200515303,-0.69315634651452,29.38137472283814,0.8246079688571268,0.0
16,0.5135195356660665,0.3915320733975731,-0.17150922520269915,-0.2651461440393572,0.014234374097902534,0.31543863021121593,1.3186018330563267,-0.15471398183389903,-0.5346319300525131,-0.8702472291480176,-1.0555613551635394,-0.9514053660959257,0.5792855946034567,-0.05783208200257496,0.0,-0.6883071406271699,0.9771935097791874,-0.0007909910630807509,-1.5314781077912067,0.16339366675745687,-0.7299507198189652,29.352673692427793,0.7859399930034181,0.0
17,0.41727641312517916,0.5292440298663386,0.0714126930776533,0.09418972985464331,-0.286651461334668,-0.11360095626909998,1.0573374076238442,-0.035078600387802715,-0.4597427795465692,0.03847408073815086,-0.6325796108762954,-0.9863123583341601,-0.04340002365077706,0.155642361909462,0.0,-0.3326638758974628,0.9915234663515988,-0.009336343015676945,-1.1108594246517172,0.11544494479526397,-0.15574195445011865,29.26148695054945,0.8382932034926798,0.0
18,0.506171155258353,0.3074650437905171,0.15224891374273677,0.2824611456170713,-0.6416831704466783,-0.5068682860340343,1.0166717292897796,0.956694583643729,-0.975571243066102,-0.8552557192584355,-1.8568471794066237,-1.357601833039078,0.31808669688766555,0.011490268232346015,0.0,-0.8055062785861153,1.0836707731077284,-0.09112001159569319,-0.4374495743580574,0.11153199218768199,-0.3183762379296557,29.268167616247016,0.8971945319407914,0.0
19,0.5096067374406053,0.37368936296757793,-0.14688348038677584,0.18987719209607065,-0.13726895345888115,-0.09323630049593568,1.273087823290486,0.21075467530523476,-1.0965325346444363,-0.8501025702117049,-0.7303885546666776,-1.1897060528242167,-0.15432681238602644,0.5553904518866589,0.0,-0.684706160553901,0.7485670889678335,-0.07254397203712978,-0.7742376848309211,-0.060631138849295524,-0.6440846471534515,29.329071434595598,0.8505220715866973,0.0
20,0.4849223793144092,0.3585553866559925,-0.07408142126930703,-0.17608420752310625,0.23824191066264677,-0.14614063967850702,1.2299839921856233,0.6584468971033066,0.1089829231503188,-0.4364793743633465,-0.3891297285096403,-0.900959337522091,0.13499562704382137,0.1686940796101048,0.0,-0.37342872473562916,1.114161185520744,-0.14638337180587752,-1.1190615275632998,0.06295512923452437,-0.3597281939692368,29.395795677799608,0.8120192429882948,0.0
21,0.4946671733287147,0.38483709497155905,-0.8393404224581946,0.09976319725610398,-0.11594262661276011,-0.07101903342913467,1.1116989496180996,0.3684535482580276,-0.7093954107467286,-0.4250441001401257,-1.5564274008369607,-0.2743673186513037,0.6320554104660652,-0.006258545731141681,0.0,-0.6720527683006537,1.7607702429571,-0.1264083581876729,-1.0135139257986547,-0.0714803637449022,-0.2792952370067438,29.314590402326708,0.8134495631190369,0.0
22,0.5583816109852133,0.02797124585217703,-0.3768838554862238,-0.6597780210211026,-0.23175937919203943,-0.30377690208895797,1.0602754886784136,0.29672414616174814,-0.898853200394714,-0.832277824161759,-1.0944950658123411,-0.7227481852799489,0.22768455203219473,0.19941749397879416,0.0,-0.6922422148944349,1.8893214050827105,-0.09650872358063223,-0.7933129194247761,-0.013760941273020954,-0.3288069131536345,29.32639162878463,0.9306002098911963,0.0
23,0.42611352016428994,0.5124611723953916,-0.4855413007327396,-0.2644898610802904,-0.8330073582884853,-0.6917408667797864,0.6887502566231621,0.48573590873484995,-1.6960730239646733,-1.0884612946526306,-1.2370492429693658,-1.1205114509462573,0.47414140949109623,0.3124152383957753,0.0,-0.8725834933642653,1.131886230090435,-0.15183268120462734,0.23376849416466303,-0.05213388605815056,0.10084081915837546,29.25365126676602,0.8574223891790614,0.0
24,0.5212882567713484,0.3527201769798246,-0.03405862759745535,-0.02468852175227295,-0.7533191726406656,-0.18059746629391854,0.954451047022293,0.2687707517665192,-0.925703668096867,-0.45676177895937764,-1.2629943615126737,-1.0869130353927612,0.44218982606422,0.24544371856944686,0.0,-0.8653005093805466,0.9484405411411261,0.024790784321589578,-0.7445275057531148,0.011856331009127023,-0.17944202445048849,29.292011582353943,0.8775454828496553,0.0
25,0.5106207982188666,0.3698355571251213,-0.5474678627272798,-0.40275767477782237,-0.5352511597899405,-0.6907629742753845,1.0756702102288214,0.7132293343174053,-0.5768571497741086,-0.422238424696729,-1.4139413829772078,-0.6463999075816634,0.33388175082778077,-0.10606307841547676,0.0,-0.23640697431070534,1.8398323358211424,-0.14350687616202937,-0.3024429956048552,-0.057971368236622314,-0.12676798671047923,29.302096029547553,0.8887509998918689,0.0
26,0.418613897872392,0.4901593331147196,-0.46829941716765083,-0.3576405323674367,-0.5651773785878054,-0.5243973274621516,0.9012258064669049,0.8404956322339896,-0.9779116141771755,-0.24345365744724498,-1.1660386056787835,0.0,0.5469659621382836,-0.07138123624611205,0.0,-0.6729937407468769,0.4425711338278193,-0.1310356598069231,-0.3923923363133734,-0.05574644913823717,-0.07740452111926763,29.375039055719494,0.8202480791425245,0.0
27,0.48873559470915584,0.3371854693874158,-0.6097766030738074,0.1580725227925886,-0.3584804429193242,-0.4320314413633476,1.0259767075786508,0.3614776567296149,-0.9847769960304522,-0.5046261352574309,-1.5241511649942907,-0.675906229872141,0.44314082778372876,0.36035191980159964,0.0,-0.7188091117831057,1.9614992160097147,-0.06841470801689059,-0.5450216538204724,0.12352111014610549,-0.28860694498241535,29.313486577720624,0.9173310738267159,0.0
28,0.5124796627820439,0.3726325129217116,-0.16175689839429755,0.03170316442820685,-0.4646288693476282,-0.21996670185902503,1.0026545115746497,0.42205680595399514,-0.6433475111428585,-0.6830197150886792,-0.6565452562692996,-0.7824856272955887,0.35268983523587216,0.371178809391945,0.0,-1.035465068688315,1.1875512615291597,-0.009085001762630092,-1.0025381032734761,0.03245241897188303,-0.18052416606780994,29.30412461257252,0.8513396156127222,0.0
29,0.4933604023226287,0.3327107278012901,0.35400421324927217,-0.09771493319498259,0.08293957088391773,0.06606193274661988,0.975178317300375,1.1327072525518218,-0.5373390285937287,-0.5034074503610116,-0.9425115051722113,-0.45808412620726474,-0.31649394044755885,0.3138216521435777,0.0,-0.7789726839580741,1.097517340765527,-0.06676315751657731,-1.2741540741556487,-0.013767864311175033,-0.21809831446570663,29.303972531293464,0.9029491384748379,0.0
30,0.5113483351045226,0.3870991251364908,-0.5862693553541487,0.16346321532919733,0.06935415665864189,0.17195863264598601,1.1381902215324442,0.45629713170242053,-0.26161547073817,-0.822106661430733,-1.1966811666369401,-1.1126557294409514,0.5905848475229049,0.46243427127735726,0.0,-0.48976208295940066,1.1513885179026937,-0.0840385298727829,-1.4977890651238983,-0.04923651024339188,-0.20805799259115923,29.329542528538322,0.8463136531808433,0.0
31,0.4688208412125445,0.41849708302674427,-0.12714729571394817,0.19983853098739585,-0.7378448721982133,-0.3166910554269188,0.9950473749658573,-0.023702489123576514,-1.487771046175001,-0.8523969190016479,-0.7030705475259134,-0.5499524435441973,0.3103713577145259,0.4635300691805709,0.0,-1.296493853514217,0.7785212283228123,-0.10269377555638044,-0.2868664233389276,-0.010689342057975835,-0.18615609972596456,29.2175355016033,0.787380058996816,0.0
32,0.44958643220250594,0.12437569011532168,-0.17344633164172715,0.08042483556956112,-0.7115562948260442,-0.270696989135691,1.201569843567456,0.7591092773014928,-0.2969676045374512,-0.2918135440271556,0.22667146565541918,-1.0451562739639972,-0.24667676650747966,-0.11106390664501356,0.0,0.26649538424853214,1.2865093506948821,-0.09569849997444466,-0.7656688227134049,0.0015917903458745773,-0.513481289664185,29.4169734904271,0.8307119225497578,0.0
33,0.5298806803064013,0.1865357279097215,-0.016640292592616752,0.15034443934346178,-0.4035059629761319,-0.09523097607861379,1.181529692694346,-0.32390555289056405,-0.7573547321124122,-0.45561492334355813,-0.820487452376265,-0.7742438122780508,0.14639262058397617,0.4522838262818393,0.0,-0.7506765841231782,0.666358478821277,-0.010091649178373914,-0.8973730780857042,-0.019232726768047735,-0.2860960527335217,29.166282243155205,0.8867586389790036,0.0
34,0.5287099902009587,0.33842532600990094,-0.04701554241044129,0.18341660754573527,-0.22304411445476652,0.15050816385261181,1.2381626163911672,0.424993384959297,-0.4644492243119845,-0.551908219370504,-0.9628699934391668,-0.5904765347235654,-0.10474328472333322,0.3590990154149067,0.0,-0.8380113694725441,0.9806258449593381,-0.09731594863664214,-1.1374766903735807,-0.21423777030131802,-0.37369851352344846,29.319259069130734,0.8476885461545076,0.0
35,0.3539066171083668,0.49443625880553466,-0.6322356553904842,-0.5285236861506241,-0.013222647918402271,-0.3872460553459988,0.8606950615452051,0.715941190761782,-0.1439714338073968,-0.7502477716208384,-1.177364734287738,0.0,-0.27970150153195056,0.1715350725341794,0.0,-0.9971056268895778,1.4634038215988758,-0.14982957893378115,-0.6082928652127375,-0.02541574607410181,0.05787653563761845,29.397511370462542,0.770815596128874,0.0
36,0.4616848721654436,0.36967973763038064,-0.48123621265264915,-0.18517678451820577,-0.9460768180859805,-0.5481400655220069,0.7615076766575912,0.7260995524935716,-1.0159832568134208,-0.6954099504337236,-1.4661990818635593,-1.0627920931954855,0.19184786805943882,0.269664836450216,0.0,-0.7330502373471445,1.2628484043329653,-0.11032748075787847,-0.0872661054378176,-0.03332746857048709,0.1719500577818884,29.156347638714312,0.8686575909011006,0.0
37,0.5524114929072717,0.0734960271367503,0.09499301857319756,-0.16632698153628014,0.4346361571432746,-0.14050570014352662,1.1231685196839782,-0.08579200196916273,-0.7780093045972616,-0.7221995444778084,-0.7545163112054327,-1.085760427465442,0.4029533827715629,0.16657038731415535,0.0,-0.7173481006901824,1.28221770307323,-0.09973730765458033,-1.2047772622078603,-0.04859528633592127,-0.0161448511666897,29.340005414673765,0.9199586631219812,0.0
38,0.5156826338066594,0.2766208654886513,-0.35303581989931343,0.24350129663642664,-0.25388121216049575,-0.10378634003000145,1.085149545964825,0.6807646609342674,-0.6483050927904072,-0.4105764617480083,-0.79032170592153,-0.7204223743547946,0.5777137363892475,0.2968112895657221,0.0,-0.5396500814153085,1.208586090999671,-0.07689372565828265,-1.008751959485856,0.03630878087190939,-0.2143196104475357,29.18838653257543,0.8880047808049737,0.0
39,0.43414421801783865,0.45900474966506344,-0.6828652554950468,-0.1214258702852894,-0.3816582394973674,-0.142115740704076,0.8706907318627034,0.21487743029402923,-0.7339313377642935,-0.85965384577363,-1.3669856434010799,-0.4751362713230565,0.21191781753070327,0.3554018358085297,0.0,-0.808429252999926,1.300620756973765,-0.08848447425616794,-0.7119997002580283,-0.14331659851578488,-0.11503414519030813,29.353656839725193,0.7874004411515082,0.0
40,0.43615969108039965,0.429046482783913,-0.5987080107876345,-0.2873076883491351,-0.6370244466428023,-0.15983658451282243,1.0947126477983558,0.5236967044519528,-0.06593302594259905,-0.4891621179877199,-0.6692276052297358,-1.1395868465675614,-0.13377427757244373,0.2620087367996133,0.0,0.3422376715580752,1.4558769491157437,-0.16668010150367465,-0.666071192313033,-0.2172652974488332,-0.2875830609772884,29.36191775836972,0.8075054344802938,0.0
41,0.43535529486271374,0.4415864830929187,0.1862011699519169,-0.11139418998674144,0.010057845362650824,-0.003199051407612738,1.2068943199138178,-0.0328656428146613,-0.614408832008905,-0.40368052441537355,-0.5290884312053655,-0.9259674499144769,0.26250109430412194,0.568088028927981,0.0,-0.5764750736583302,0.31603721643683297,-0.08662844770360406,-1.0497161456115522,-0.04975474049277173,-0.4813007455326064,29.368964881555907,0.7904222311494289,0.0
42,0.4675791346848721,0.3850179389311418,-0.45383622920182454,-0.7116472899112165,-0.33939176195666343,-0.7238675785431687,0.8882058418535903,0.20686512765016377,-1.181277330999432,-1.1563471249115895,-0.9470276926619975,-0.9337676016275683,0.3312433113911932,0.3070176812849157,0.0,-0.4756290965311559,1.4322055787240267,-0.09906530259936913,-0.2612234539182311,0.0028792883125222106,0.031811439555445575,29.39246840775063,0.8084362825143799,0.0
43,0.5441741857065414,0.06375543613509571,0.34728986118843025,-0.5139268662851498,-0.5258611567433156,-0.48868816713290425,0.8304763156040974,0.5487922338703319,-0.8638269370794543,-0.9127210165035985,-1.3031567134453776,-1.1285709131972992,0.5392307944036767,0.5628594239506859,0.0,-1.081298728817138,1.1020351042572591,-0.11749443115579354,-0.6122686010352926,-0.06960270327684738,0.08519460917830528,29.398348190875723,0.9053791925645984,0.0
44,0.4837221671397596,0.4476758827874666,-0.3609283574009199,-0.20573033907493676,-0.6906540016070845,-0.3361620309080591,0.9766751130236968,0.15169004627003838,-0.9662617731236096,-0.15473439030299807,-1.3235148332367535,-0.6448658580636715,0.1708354768463813,0.32328645319380306,0.0,-0.7491590622314733,1.4667434982777563,-0.005420100966770801,-0.5947973616066466,-0.050313916160469145,-0.12892526986071112,29.27757798778958,0.8859594798448387,0.0
45,0.5260632086414512,0.2852194999488473,0.12252081394804479,-0.475381602767425,-0.13123824999255748,-0.11302881095057199,1.1760686188079748,0.7101520327131886,-0.8898936722246715,-0.6597290623647276,-1.0391021815207453,-1.0080026916158566,0.1532601189141757,0.4655560185837977,0.0,-0.5051595072179054,1.2504727674646041,-0.031286701134637926,-0.8880306437290965,0.023453231657495847,-0.4135925543131994,29.261413225914737,0.892914266874983,0.0
46,0.46873695485965416,0.35500503472804024,-0.29368858088241434,0.019451129034885915,-0.3117967499508815,-0.21315542102931334,1.2642764792609735,1.0236863242901117,-0.5589096910016476,-0.3851315901460726,-0.492714456311678,-1.310746439369601,0.29021977077494177,0.46105069433738066,0.0,-0.038534378852481066,1.146516100862898,-0.02719225935590831,-0.8732912069942517,0.10086564757432193,-0.6916940129822412,29.40482180293501,0.8550998707529431,0.0
47,0.41221295779394374,0.47114383720318453,0.033633835254304745,-0.15695338964356637,-0.1613475853240242,0.22007466235737255,1.1777979240095386,0.31903228374904063,-0.3528035397905392,-0.3736795697207883,-0.13804737919604834,-1.3298438053752255,0.027774161788622537,0.3169126023402661,0.0,0.06303376375847863,0.8752690190348527,-0.05775892778087857,-1.1410914288972838,-0.01997942298262325,-0.464565551403334,29.272385967892635,0.7756132197543871,0.0
48,0.45956387896579887,0.4711980227820889,-0.06466676328408102,-0.34114230431647696,-0.06674412205118153,-0.19687435714092238,0.9968707839760675,0.0942421914746294,-0.7970812461869335,-1.0058678390021285,-1.1645904399398066,-1.1301332898689302,0.5074871365976252,0.34509960009995216,0.0,-0.79423841071125,1.3962672898051407,-0.05530549878808344,-0.9222952924520376,-0.015528006361192694,-0.16977641382145053,29.332689655172413,0.8912058468953702,0.0
49,0.4347204366859876,0.48929289888430394,-0.09245275158406334,-0.09323217837075257,-0.3280899708476725,0.07168839386418802,1.0819746568787763,0.4620039343104332,-0.045416278239428995,-0.042656110725418486,-0.8481586135032655,-1.1022739889882673,0.814418805515027,0.15859931510201508,0.0,-0.28860568478735765,0.8156046264118488,-0.03731859738873234,-1.1421588728100815,-0.023538995144733184,-0.32258485036751766,29.29130771214857,0.8116770527804369,0.0
50,0.458453434649567,0.31180353879622047,-0.2241862744710018,-0.3695909390399879,-0.5501591111844346,-0.2541240591981936,0.8833983956437195,-0.17276914776215294,-1.3418314008372452,-1.138666227233405,-1.2557973958843696,-1.4689846559875612,0.7741569643552406,-0.038549869724965505,0.0,-1.1351785053518515,0.7541577899878494,-0.01710215621637071,-0.4155820602381969,0.07277047121569125,-0.16075277428143914,29.150772964227933,0.7862075221509391,0.0
51,0.4814241509150484,0.4452608345850012,-0.69964766811616,-0.6524196165513093,-0.7862719034416374,-0.6295063831194068,0.936172785098572,0.5695717199329113,-1.0584297705312329,-0.3553439018807337,-0.44589351210646266,-1.4326017539571378,0.14236334821810567,0.24589160600352322,0.0,-0.2517470643905181,1.2413572927793486,-0.047337242628477404,-0.1742051373304365,0.018104858674853952,-0.13279208888153254,29.306583205586783,0.8408170750051279,0.0
52,0.5101681864577257,0.4054400409421679,-0.23780104362624868,0.015339537825888578,-0.06928917769274902,0.014796014660074743,1.1755078496188152,0.01249921263287181,-0.5471182351724535,-0.7284196964127571,-1.1845150811098604,-0.4792933244509401,0.008087571543014484,0.23549679868727386,0.0,-1.0442242194891302,1.3183123663647378,-0.06901674540980178,-1.0029436009556325,-0.05207799409000001,-0.4021235107816614,29.3218537414966,0.8806382284984021,0.0
53,0.45076878294291456,0.3663393297694333,-0.7572110148550085,0.24165693381935052,-0.3516746158133555,-0.03639127700241249,1.0281543867945555,0.35797987913939183,0.015325352127867483,-0.3926307059250911,-0.06778512167181493,0.0,0.24043559208219958,0.2718283959482125,0.0,-0.04246244826996667,1.3590312112429175,-0.18532075037884538,-1.3166540062951526,-0.04108684597834182,0.07153208883571197,29.395414683036833,0.798575648100713,0.0
54,0.5095439454402233,0.3444422776017563,-0.4935695142717894,-0.3247723779163654,-0.02548451037094439,-0.2551671024799342,1.0860274155732625,0.49054636933716994,-1.0438329703907177,-0.4722470035279442,-1.1224297601653561,-1.0310857471094832,0.5169597829519114,0.10683648120662134,0.0,-0.39614878446094604,0.9135796394971456,-0.08423311607750339,-0.7451138148814652,0.05349776336974736,-0.26303827670299734,29.219195730192325,0.9140869553131886,0.0
55,0.3822587812277253,0.43949173481973136,-0.14411197896074865,-0.0746953853410602,-0.2680719967244116,-0.21283999529838685,1.0554032494239787,0.29209299359580576,-1.1947848290693714,-0.5938313303438679,-0.9486569813962596,0.0,0.7290455610037566,0.09576069738612666,0.0,-0.5897736513416449,1.698144409437562,-0.13359088564860616,-0.6303570752766233,0.022635295744763077,-0.42213884164965815,29.39803048596438,0.7570694386244634,0.0
56,0.5245423846968202,0.3114023445917642,0.07499685837840601,-0.058794121551702744,-0.4160913847653832,-0.1316530831782003,1.0149707776334744,1.322315170612775,-0.9637695706330804,-0.42911188547314993,-0.49607922939118104,-0.5799388653064688,0.4719476334046799,0.38544438171192746,0.0,-1.0915623696157433,0.39656181926440837,-0.003386930533250915,-0.8341482644660162,-0.00034488522482167735,-0.3030096704275561,29.32247454972592,0.7980041679290752,0.0
57,0.5094298583792867,0.3477856512966212,-0.6543136726789871,-0.1921953419229336,-0.7294034065322793,-0.5397013877731796,0.9926150979881233,0.49779430467664254,-0.4785947858304658,-0.228049408928682,-0.8885446616269027,0.0,0.3584408154552964,0.012818354701478985,0.0,-0.5775290817835534,1.9874234721054713,-0.044050293547555006,-0.5114955424481135,0.04375831333267513,-0.19243160313747942,29.340785628330757,0.851902643553195,0.0
58,0.42223784922364727,0.47551545476015655,-0.3564328552695462,-0.3239484410376481,-0.480645000181533,-0.3048981821039935,1.019927900100572,0.40946791493101686,-0.40251265077529763,-0.5849398938611214,-0.7916606868918211,-1.2373166936089572,0.5500483964876712,0.256955510060039,0.0,-0.24260990744723512,1.8222463622191176,-0.0671817023702141,-0.6987578707228534,-0.0018541302611211298,-0.2335162645025189,29.382551863720693,0.8149296310991715,0.0
59,0.4995607753641599,0.3568199549820553,-0.3525363485390184,-0.2683017182943735,0.014117183216688811,-0.2900924250400841,0.9970429985359957,0.24081760613203396,-0.7894255770658664,-0.730991794598876,-1.3189338919658258,-0.40675578603886947,0.26675921969867505,-0.19743603015061525,0.0,-0.7783786191685055,1.1599114282014225,0.01662727462306837,-0.9961986016890955,-0.005733028544690628,-0.01314172122200095,29.350460685213346,0.9055120947909026,0.0
60,0.483117291821489,0.26200372367835667,-0.46941940247115327,0.1605859168070769,-0.7815263089595496,-0.25594357567414733,0.9053357525692519,0.24104697579858528,-0.9901128978515908,-0.5144949199306463,-0.9145802095234666,-0.9464579714667354,-0.14418723389813407,0.27256744223617135,0.0,-0.9267012867061819,0.10515016593462598,-0.11782865292493268,-0.597875995075501,0.05387636524325725,0.19426397525050554,29.095418484728285,0.8421445781333616,0.0
61,0.4907000817435747,0.40252933698375326,-0.24853715081276323,0.08550950856670414,-0.2933421636494431,-0.034377715821126704,1.0766024762150883,0.14068560324615006,-0.6774658177077484,-0.3040034239183242,-1.3934817881404031,-0.8456620936594798,0.20390905710981466,0.09892281345373329,0.0,-0.5598028694837442,1.022150620510371,-0.09553720745921301,-0.985788682723424,0.00030278711465166295,-0.2929659565692589,29.251929703652657,0.8867116078053773,0.0
62,0.44746928897715144,0.4124643903700449,0.021648158027205155,0.11331091086009656,-0.18990582685091478,0.20326845462733115,0.9792133927061579,0.09949345986325596,-0.22132464137647126,-0.03563162548222074,-0.4450015083100929,-0.9829775412522384,0.05474846194185346,0.24783773992148778,0.0,0.03140976832006827,0.6346927032108182,-0.06736289980850757,-1.5035013653231935,-0.058996132774873276,0.140902379997574,29.219422481952563,0.8100355911379256,0.0
