sample,train_score,val_score,beta_0,beta_1,beta_2,beta_3,beta_4,beta_5,beta_6,beta_7,beta_8,beta_9,beta_10,beta_11,beta_12,beta_13,beta_14,beta_15,beta_16,beta_17,beta_18,y_mean,y_std,model_intercept
10,0.49941220769995653,0.36059849232835295,-0.033347927924393075,-0.14516089348937797,-0.28281535629231747,-0.061090077311389164,0.9999782319171259,0.466985158869945,-0.2590840976047547,-0.5002019967800693,-1.135374641707896,-0.7833626812997009,0.269164946556993,0.3571652918504049,0.0,-0.8774784244649576,0.92919130494606,-0.10858556502102429,-0.9382032718289415,0.0009729762052219358,-0.25569805603299134,29.32686335403727,0.8719688081840389,0.0
11,0.4132056640976105,0.41132667944518475,-0.5522855863839852,-0.39668915489891116,-0.9579281176162618,-0.4896532017422707,0.6985177079836904,0.29173975032114263,-0.46240718100848655,-0.41787033622395614,-0.7878460019237998,-1.5846164420793427,0.2176434091848616,-0.09171181541502477,0.0,0.21281731489240963,1.6708891647548252,-0.08771784983536594,-0.31545081264039526,0.3147985620445922,0.012302849328582775,29.26509411484394,0.7673541614791556,0.0
12,0.5607393955071056,0.2666888112131044,-0.4417445859209334,-0.047841592188317086,-0.6992791829094495,-0.3912025767873677,1.132709455825235,0.8109391687062553,-0.8208293116572523,-0.5301609921739862,-0.8539564796903925,-0.38679481126536913,-0.07991284257709899,0.33744757492061017,0.0,-0.9141340625688846,1.285509119172031,0.05291630189717085,-0.2993599299427213,0.30232816741255153,-0.48560142141109475,29.180140734949173,0.8831885135592302,0.0
13,0.4961594770565011,0.34911550763603416,-0.3531998405251004,-0.5057336384043358,-0.48780612969554404,-0.6845181284383591,1.0141056264312869,0.7867508211415589,-1.1844782765614128,-0.17469504251271592,-0.9880551775740375,-1.3656491820938816,0.04565979224932241,0.132305119373155,0.0,-0.2680629659881954,0.93821429533134,-0.06535578834770427,-0.13985112839932076,0.058871704709508865,-0.24711725305125196,29.342042428927254,0.8854706388458166,0.0
14,0.4469468098867623,0.27378927780408047,-0.26591826892223924,-0.11600287855842291,-0.7250743306597283,-0.06392272819158046,1.1982707944669782,1.488778649337502,-0.11891259124016698,-0.06141067636535079,-0.34478277568131477,0.0,0.054126961388892,-0.17399751927007193,0.0,-0.1647768787603456,0.81207646834919,-0.058601157470859186,-0.4956281932861636,0.3081892236814094,-0.844375429384008,29.377497603068072,0.7570334117616588,0.0
15,0.46507826716562917,0.36952739168235527,-0.304579976762911,-0.06439507936516525,-0.12240404060724899,-0.332357028220637,0.9793084391573059,0.27663719809349613,-0.7505880619382754,-0.7310637000398525,-1.6056501438798707,-0.41422272063293053,0.04025022533454143,0.1773344101232537,0.0,-0.7236471052207256,1.123281965578459,-0.13016109967942596,-0.5311971065160593,0.2659389173569756,-0.4706437410542181,29.38137472283814,0.8246079688571268,0.0
16,0.5058505811301484,0.3964741559482531,-0.08707869222846487,-0.25705410038064785,0.06948768318278126,0.0637423388760217,1.1116753182818764,-0.04243390588414573,-0.6056418195449665,-0.7822929197601991,-1.2688571702212965,-0.9010938875911235,0.17868540892623205,-0.16883344296346955,0.0,-0.5831852131612438,1.056950386537921,-0.041492073658169835,-1.1404259456585344,0.3457263671695828,-0.673800585203332,29.352673692427793,0.7859399930034181,0.0
17,0.41987254391092355,0.4801584434333237,0.04064247180875193,-0.17199892418307025,-0.4145714722316866,-0.40571167191378454,0.7814856360416479,0.25380968379430396,-0.6233059110455833,-0.3058708993522406,-0.8956518559185691,-1.0860035975974869,-0.16422426908146487,0.14975118317763572,0.0,0.10737848199480925,1.0082653039842322,-0.15030846597930647,-0.6879707435402478,0.20091714597895155,0.08547239199744554,29.26148695054945,0.8382932034926798,0.0
18,0.5074735261830391,0.30308531010467754,0.10390317374208421,-0.29334575150299214,-0.6951922576725283,-0.6973603116088004,0.6697748471726195,0.851118427566565,-0.9699469815371643,-0.9281070467353997,-1.6020598287780807,-1.2614599607491035,-0.07225743491612263,0.3376945387970745,0.0,-0.9435328350436369,1.5165571818681916,-0.051024607839496146,-0.23380872296926752,0.16260467835794484,0.04839316678937969,29.268167616247016,0.8971945319407914,0.0
19,0.500387115548464,0.35852890908440205,-0.30404786779521115,-0.2070898709747578,0.22055061358278075,-0.08085890834890175,1.1602219828991291,0.29212482381970917,-0.67193150218502,-0.594619686694492,-0.8066898090545056,-0.7981883714797537,0.18098664642235343,0.34181795186692165,0.0,-0.5940221082796182,0.6772816800934015,-0.09032200044416917,-0.7656169002169018,0.1233553369528242,-0.6436851173683409,29.329071434595598,0.8505220715866973,0.0
20,0.4832487505318048,0.3703553184666486,0.021997403895532546,-0.1498698782676848,-0.09467929303493501,-0.3824377802636154,1.0688115843056956,0.45166168986044797,-0.06418563744003464,-0.15141094117376414,-0.7048141969836301,-0.9464902839900533,-0.12421976706552887,0.05623010928297742,0.0,-0.38469840230343577,0.843222007077461,-0.1624626435094595,-0.8249265048679758,0.12670208120712345,-0.253705295000969,29.395795677799608,0.8120192429882948,0.0
21,0.48330328616650875,0.40288148109606714,-0.4176497837805452,-0.01394279448499248,-0.28054113435970973,-0.23583985271308813,0.9317208585397788,0.23450830564999395,-0.505691477294689,-0.5637931573951249,-0.970949859911193,-0.4177296773070998,0.44649433793254867,0.5321920556758382,0.0,-0.8957401690662885,1.259694231221568,-0.1541167906352238,-0.7797016882989829,0.06597099440664436,-0.13771082888265934,29.314590402326708,0.8134495631190369,0.0
22,0.5519025122419909,-0.11071976012640627,-0.4048084294774187,-0.6354285951784312,-0.40324644467331844,-0.4729044006278311,0.8826814340960115,0.30967609720324346,-1.071287656491707,-0.679232731830201,-1.0317552515869468,-0.9054851152163196,0.2212549469146193,0.32600247271144994,0.0,-0.41837532266853916,1.7229661190195589,-0.0752320872645763,-0.5859799907231437,0.16320865329986528,-0.22257816414759463,29.32639162878463,0.9306002098911963,0.0
23,0.4241505846998379,0.5272987052844742,-0.24781501396143396,-0.14072693152927357,-0.6112341410509391,-0.3545608254773781,0.7838050640791348,0.6677217499538294,-0.8493724206947705,-0.5304233506619085,-1.1020757784966875,-0.90852369058234,-0.07248386426859563,0.42479411074449586,0.0,-0.7483107534460182,1.1799696777896416,-0.15253111078371692,-0.3155544095935208,0.10261632015777267,-0.05238450203506808,29.25365126676602,0.8574223891790614,0.0
24,0.5157387864654288,0.339982750965376,0.03981172829678859,-0.2876876540437389,-0.5291259709164882,-0.3273256858834667,0.8864964360153137,0.11970816875934018,-0.7927412293571686,-0.7408992976750756,-1.0224484170301595,-0.8515218887051278,-0.08612296108619283,0.06159131552664419,0.0,-0.8469892128198011,0.6308909183083131,-0.04203002947148058,-0.5899192323522475,0.09770250892645375,-0.12883413764711998,29.292011582353943,0.8775454828496553,0.0
25,0.5049801370004781,0.3610957074594724,-0.42084966827700454,-0.42414725219769955,-0.5448519318802508,-0.8716144888113821,0.9240316134978086,0.7729418631122303,-0.9173189288690043,-0.0686637198882524,-0.8659562859370078,-0.8705337821541097,0.2679590446980882,0.0939807431529567,0.0,-0.03276883416410065,1.6126511968155097,-0.09809848314103262,-0.12539124915155844,0.049066219238475976,-0.04129220738060707,29.302096029547553,0.8887509998918689,0.0
26,0.4141961871394809,0.49824242917552575,-0.1329541466790777,-0.29365174320905246,-0.35117158353832384,-0.5304078909354683,0.8477623212582687,0.5233011163933778,-0.9390642491442679,-0.26016376605642577,-1.1144249672068511,0.0,0.1448686241552105,0.10230337520749208,0.0,-0.1820533968666034,0.5617108173018955,-0.2007796478326587,-0.39870388286582303,-0.002553486424776617,-0.05210227208964799,29.375039055719494,0.8202480791425245,0.0
27,0.48438208446971565,0.4082881951981744,-0.3024310199141098,-0.08425902483174444,-0.3429950997280649,-0.43286144364018664,0.8843239426626226,0.37755628982645545,-0.6931796848157474,-0.5278358407215804,-1.3821695184029699,-0.8336964689305035,0.06453455609778024,0.2330215844132464,0.0,-0.6134966309132625,1.6245362972081563,-0.10727313873455419,-0.5518324111245964,0.12592912893335154,-0.20550415475119815,29.313486577720624,0.9173310738267159,0.0
28,0.5096796970780588,0.36342409418122923,-0.07939948181157883,0.026743417192506305,-0.2468028438930896,-0.2516524526874222,0.9401874381265218,0.5070096867502739,-0.5210526984623166,-0.44568510416922047,-0.9779127142796047,-1.0429698599918933,-0.15576931745439054,0.21913689301015124,0.0,-0.6290226864139085,1.3041607950601244,-0.015507193189858035,-1.025493207469638,0.19881550398552128,-0.15861424677061214,29.30412461257252,0.8513396156127222,0.0
29,0.4941165749197386,0.3350230896471865,0.28132854383936073,-0.3535414170462836,0.18726874318640113,-0.19341046838534398,0.8751751944636151,0.8396601704509409,-0.8364198149447445,-0.4012375146414686,-0.9039896203868703,-1.2657367530619525,0.009996912789483418,0.4764006913354949,0.0,-0.4569968899457308,0.8921151029729791,-0.05171221383941753,-1.0382035334049897,0.10906345964509358,-0.11452668826265543,29.303972531293464,0.9029491384748379,0.0
30,0.5063140492517628,0.37509481591806737,-0.5739068682181796,0.09987451569263006,-0.0003218025899728303,0.11061786885349978,0.9707832124272624,0.7154858553738384,-0.04599210304527763,-0.373565681482508,-1.24285263229453,-0.9686185719609944,-0.030830246349504167,0.44417333445142676,0.0,-0.541307242235494,1.156273229204946,-0.07910528102028645,-1.4454136188151272,0.14725147912234146,-0.1219901899070244,29.329542528538322,0.8463136531808433,0.0
31,0.4631189869908062,0.41727705839468743,-0.023244110613766775,0.11422737630259248,-0.6980255610853813,-0.3868907755566526,0.956970642739167,0.03143917879279348,-0.8770446516873528,-0.759915807365154,-0.9450664135159478,-0.6932272284807,0.17030805123314563,0.5748387308562702,0.0,-1.0924023039569593,1.0257069982400215,-0.09505305034334482,-0.2876935284682234,0.02497049446088979,-0.1410853518798582,29.2175355016033,0.787380058996816,0.0
32,0.44408541041863425,0.2577548446568104,-0.27083619816543336,-0.02766926893142356,-0.8022713849796896,-0.660280939871595,0.9603347730251574,0.8971886279074291,-0.5420735841971654,-0.21173714781915642,-0.1431732272812402,-1.0175862578029953,-0.2118656584948715,-0.22145679472585242,0.0,0.06514358655091966,1.0912711882444723,-0.15283944199586558,-0.24372286056217232,0.07645444786573166,-0.3069139262347927,29.4169734904271,0.8307119225497578,0.0
33,0.5238869660727611,0.174904072279239,0.024246753005955305,0.09189030523720172,-0.3936923425273922,-0.13108297224279797,1.0868363905829186,-0.41361994680308933,-0.4870862890929151,-0.5163685554728662,-0.7692124354684523,-0.7089878718919806,0.15366681502985086,0.7315255757524243,0.0,-0.7741500087239462,0.6150779956963949,-0.008026349353690548,-0.8491987893095725,0.08483777323136259,-0.24772847002165638,29.166282243155205,0.8867586389790036,0.0
34,0.5199893918647593,0.3355765638079916,-0.08982201174916095,0.06958958542768455,-0.15243829067067904,-0.055463219476901374,1.0728046277365912,0.47654956452394326,-0.5237524042794904,-0.5406383327296923,-0.7684482073508943,-0.7527266330073108,0.24277818704150084,0.29462877591968994,0.0,-0.830726223941551,0.706978251839125,-0.12394775526918879,-0.8776218355571238,-0.03620750452807998,-0.3059084043985896,29.319259069130734,0.8476885461545076,0.0
35,0.351263058143199,0.43384389649716104,-0.3777068888913009,-0.5103351973317163,-0.6194970447048502,-0.5982227949378432,0.672604522160927,0.6243996757614528,-0.027887458710285796,-0.5345878201932153,-0.9367543472424418,0.0,-0.1912800044795118,0.264281508096704,0.0,-0.6547605714429451,1.0540834803944419,-0.1929249844947752,-0.17795736678979057,0.1692093814794292,0.06624592445396447,29.397511370462542,0.770815596128874,0.0
36,0.46121407922035695,0.35560446936886925,-0.4180757837958337,-0.4496311650661856,-0.9489769854745979,-0.8006623139649897,0.6184168264249389,0.5194977474378077,-0.9965943076897594,-0.6772129615677431,-1.6446122358474469,-1.0672438018743395,-0.06996812094860314,-0.0014436782028093705,0.0,-0.9464089214525256,0.9939391931209427,-0.15604942517565648,0.17530653419689265,0.17296036934350797,0.28145111688434277,29.156347638714312,0.8686575909011006,0.0
37,0.5494588821756836,0.16238414558664727,-0.01217603381808026,-0.31104007931498734,0.26730116153933836,-0.3684868544116418,0.9377047283348443,0.11826371326681666,-0.8101256503843736,-0.4597182597261446,-0.8018327700678737,-1.1057020549578784,0.3115301170626288,0.23977139942234202,0.0,-0.9294406828516095,1.102320564729499,-0.10701835857330383,-0.8958894373463877,-0.026640832060490435,0.11519376272247862,29.340005414673765,0.9199586631219812,0.0
38,0.5094830826812922,0.26994925801630265,-0.21929459612128885,0.1015503627679543,-0.14380738139939286,-0.14339194261388086,1.017206299469911,0.628463569601206,-0.520988493789826,-0.368996467205871,-0.9081644111983358,-1.2363291950643318,0.23452571471501285,0.2652405993214619,0.0,-0.4064414754739271,1.2068547759937611,-0.03051915872814033,-0.8694043498333931,0.3948216846114947,-0.39846282901371033,29.18838653257543,0.8880047808049737,0.0
39,0.42861472948252477,0.4437392967175522,-0.5873200595081514,0.14233470473448473,-0.8278310791904161,-0.2589555496037853,0.755747488507513,0.4285311246635159,-0.9188753481607785,-0.7302151798835517,-1.0876266355652273,-0.5948603009948883,-0.1345391126480108,0.2337578555085365,0.0,-0.44794857353981193,1.4642352236775091,-0.12285481164868473,-0.449920529221703,0.19438997891885487,-0.163887172081973,29.353656839725193,0.7874004411515082,0.0
40,0.4321331125524116,0.42536378229929594,-0.6305670336867774,-0.16799570776042222,-0.8407526302821897,-0.42532460092710644,0.8733454712337937,0.43370243605672965,-0.540984919313854,-0.3316860143945299,-0.9811475066252188,-1.0917617140583304,-0.13285239416268338,-0.12449475720102916,0.0,0.2535290342703938,1.197579951371796,-0.22132469213247102,-0.2837305236904503,-0.03145217103385954,-0.10717139446270124,29.36191775836972,0.8075054344802938,0.0
41,0.43466923111310485,0.43142331742268347,0.14607163773857673,-0.11899323702181779,0.3056639777007997,-0.12393263410487838,1.0468369576975864,-0.07757369569631536,-0.6376734299784884,-0.46814318572411934,-0.7491889745839155,-1.1437396973704912,0.023648618963008936,0.36435892313784,0.0,-0.5006541127081668,0.4362527589302395,-0.12711812357559982,-1.0407947101329862,0.007789951637392884,-0.33219890859430506,29.368964881555907,0.7904222311494289,0.0
42,0.46243113068075203,0.3518994641331049,-0.15098356753710376,-0.39781117154470036,-0.018288395086372873,-0.3250891664933018,1.037056655570055,0.3108343774066797,-0.6227114751429973,-0.41226567811987924,-0.6228514330157813,-0.8122810997115225,0.2712423485880397,-0.0378777307652831,0.0,-0.1892964280470984,1.1593824243780384,-0.1995261067102153,-0.5290157601501764,0.20539201377665534,-0.45187960968332114,29.39246840775063,0.8084362825143799,0.0
43,0.5435730063306901,0.0076390654463500685,0.4671458993222524,-0.6538542681101704,-0.32944585056809145,-0.6565147529547952,0.7745277013324894,0.5947723613478645,-1.1415163480027783,-0.6369975317379211,-1.0358813625914058,-1.480830876813923,0.5434004224635497,0.4179402798271293,0.0,-0.8246367732654702,0.9246934128104013,-0.07988285711020925,-0.482027506515401,-0.06093238208451602,0.11848551495865228,29.398348190875723,0.9053791925645984,0.0
44,0.48060151016728236,0.43841156359497635,-0.18700275076416537,-0.35305419596848125,-0.546307330427939,-0.5457845644797116,0.8509377698605387,0.6090931810788284,-1.2990417404754524,-0.5544546016974653,-0.8739331136699842,-1.3496685940758233,-0.08344734363784213,0.17621615847021727,0.0,-0.44594217080857784,0.9554649848663219,-0.07228214369613435,-0.3256149058500808,0.24125522535531815,-0.1491815303163676,29.27757798778958,0.8859594798448387,0.0
45,0.5203292906527119,0.2983100388653427,0.07199415871660947,-0.5712073781658528,-0.30416158099355733,-0.306948008139707,0.9892948441641792,0.6055737019024752,-1.1736629916448424,-0.4539476847471241,-0.636490448304869,-0.876427634681788,-0.14351201779407843,0.3252609018677624,0.0,-0.569985219840748,1.0572352308431145,-0.007078671828900766,-0.6422137454578791,0.1597871313980174,-0.25826112596599615,29.261413225914737,0.892914266874983,0.0
46,0.46734774648099087,0.3725355376104318,-0.4062504336367482,-0.025043297796214576,-0.3684358300518457,-0.3547794477963353,1.1250276270881743,0.8425446860098906,-0.46098583765307044,-0.098880116628828,-0.956978118197273,-1.1046331618267458,-0.1678606400654321,0.19137339461328096,0.0,-0.0868168441353811,1.1838892117046718,-0.12714360604155622,-0.5922676041731966,0.19021841916246568,-0.5613921318783379,29.40482180293501,0.8550998707529431,0.0
47,0.408569824948388,0.44591323107302616,0.15278849577287634,-0.22495824056490832,-0.3304751803064844,0.0841641320160449,0.9984127524267905,0.2627759233327552,-0.25372335249981487,0.0024800891864364587,-0.611299972876557,-0.9899478694125209,0.06599602120140348,0.36404335636509577,0.0,-0.09706153495963096,0.48882606788484967,-0.15974719196273388,-0.8618522717908584,0.03510365067801347,-0.34404613984200805,29.272385967892635,0.7756132197543871,0.0
48,0.4580528864594414,0.47250197325805443,-0.3185737868412103,-0.45820981048171167,-0.04941440746514006,-0.4161645883532578,0.719253772029805,0.32453967040306514,-1.0376305947866244,-0.626255158779925,-1.1138030084750363,-0.830048172979212,-0.2146499913492362,0.0636922131575158,0.0,-0.6366332006363594,1.2079726755290598,-0.0283754677750936,-0.7619144193848523,-0.002832224544200028,0.1973967631633646,29.332689655172413,0.8912058468953702,0.0
49,0.43220674159119254,0.47296086660397274,0.04567035719079284,-0.08887940756554197,-0.1861602093405045,0.1078033470955718,1.0519379900350274,0.36650251817905044,-0.2383844651939477,-0.20663799096684984,-0.18697009380107954,-1.0903862721187456,0.09305731165939633,0.15996801651491815,0.0,-0.491896626803023,0.7492426655741283,-0.010754563100606254,-1.1943456598726205,-0.10370482606259337,-0.287222227562874,29.29130771214857,0.8116770527804369,0.0
50,0.4579933665965049,0.31596710565655384,-0.26881019521322863,-0.409734031577136,-0.5358605591198099,-0.34291454446235226,0.873699651819853,-0.10314030947798657,-0.6102181576480238,-0.8754679933583044,-1.6385640945847846,-1.0005473322668297,0.10741308027638967,-0.0019125489972390771,0.0,-0.9597192846465734,0.5151922883736052,-0.02840433351582997,-0.29947127165439813,-0.17415856830687373,-0.07060149141789418,29.150772964227933,0.7862075221509391,0.0
51,0.4810951073523425,0.44363852345378973,-0.7440947246080702,-0.29136136301696325,-0.4061877695024326,-0.3901553609369729,1.0120406454486794,0.5336076092476113,-0.6596225382862253,-0.2565406182721672,-0.7520131949316603,-1.0312430066089866,-0.098684840036524,0.1908876651363018,0.0,-0.24959720469506083,1.1980967554507882,-0.05331182987262945,-0.5714399866084693,0.345740300626043,-0.3788592711977036,29.306583205586783,0.8408170750051279,0.0
52,0.5100091723654563,0.41009363051366654,-0.14889284962318955,-0.24114318486831685,-0.224671372767042,-0.17988490342372357,0.9567854616923062,0.279363563997554,-0.5620777822946139,-0.695295106990997,-1.3195594998897868,-1.1076675920345689,0.06222583746721816,0.45309755161189674,0.0,-0.9163673250607999,1.2363783516823474,-0.16084014136479377,-0.7571338841372216,0.057450073980168055,-0.1154833654075839,29.3218537414966,0.8806382284984021,0.0
53,0.44513195454381116,0.3824138503547906,-0.600551756035186,0.19826030061492703,-0.42992894896518563,-0.3842940158306493,0.8434603951471553,0.4111622450131631,-0.3282760523308117,-0.4031372124858224,-0.6978680989523222,0.0,0.022283738924846207,0.16195676039006873,0.0,-0.11281237471651595,1.270771910904688,-0.2264416542027445,-0.9283641401253838,0.16796864639141548,0.18934845777041065,29.395414683036833,0.798575648100713,0.0
54,0.5067269767614966,0.3368406094040518,-0.42639720077750215,-0.3996002126639284,-0.3379208850182057,-0.7489654438229794,0.9190396743811725,0.5507872977702994,-1.135597421637252,-0.4845560067598267,-1.432893654766781,-0.9041183964316258,0.09655106582228562,0.003106659132914177,0.0,-0.6027281995350589,0.8571483670558585,-0.04854798144626697,-0.0817594226330035,0.23058884216249606,-0.24414032123835522,29.219195730192325,0.9140869553131886,0.0
55,0.3775325881968441,0.44219051145682764,-0.16003348176520155,-0.36784353924462665,0.02842227930319592,-0.3510382214570267,0.948745905320359,0.21138447375433705,-0.853338581962902,-0.5439514254892107,-0.8856583814837241,0.0,0.43131677559260106,-0.022202751165900127,0.0,-0.5278973156837093,1.4272416314399818,-0.22268030151839377,-0.5338771664921261,0.026083602471955444,-0.29433815270474767,29.39803048596438,0.7570694386244634,0.0
56,0.5275968338943662,0.2987604365366654,0.23397535382468557,-0.3733372357782174,0.03866564652192485,-0.2771432719782269,1.0589304968769717,0.9047748409996349,-0.8798946491292458,-0.676471657727258,-0.710125511017711,-0.8006497667248591,0.21237970152435573,0.38021263515896353,0.0,-1.2371613270789097,0.3411852003745484,-0.10655166622879897,-0.5222913373409627,0.01998199499830674,-0.4692755473301214,29.32247454972592,0.7980041679290752,0.0
57,0.49892890727822714,0.34419716237660514,-0.6541246512835776,-0.3818457059271047,-0.5575259684390612,-0.6976870177238073,0.8687195247533832,0.3930788940233791,-0.7072234592781413,-0.4384159308249388,-0.6635631393608243,0.0,0.2598075388275872,0.2628176404685831,0.0,-0.07156348035323379,1.609649378508009,-0.14311120597790866,-0.23367357615082188,0.28156367410161565,-0.15808872571527488,29.340785628330757,0.851902643553195,0.0
58,0.4230657051079436,0.4690988857518561,-0.4558592282937719,-0.3166810443924159,-0.8478614328652776,-0.620855838388438,0.7310561791626492,0.30534162916467267,-0.34766985029849845,-0.5921013012037064,-0.9061327039090044,-1.22275786687387,0.01292522230017219,0.3256088169797592,0.0,-0.354356014001781,1.5246763954483002,-0.2101221430462925,-0.1731231879406821,0.21932816214421189,-0.033351921967318204,29.382551863720693,0.8149296310991715,0.0
59,0.4969713848493791,0.37166401113810565,-0.31208500836026093,-0.35022373874461077,-0.18866473644466,-0.4677665688581396,0.7308629395086733,0.14487708720390235,-1.114702242800976,-0.5032104940579526,-1.3218242933556452,-0.39042786407625724,-0.19343881602918364,0.006615490623489272,0.0,-0.7185549537091505,1.1076556945911,-0.013164428289112642,-0.8343107674812285,0.09247730956832534,0.316539060134974,29.350460685213346,0.9055120947909026,0.0
60,0.48969656439731435,0.22643984915840087,-0.7331739035624911,0.06170425865662575,-0.707193833925488,-0.41080003875085425,0.7288514074178559,0.29821695871500636,-1.0445491145799328,-0.9390550761374316,-1.1283471928409896,-1.1119335146641696,-0.14558372831060146,0.8279203508257768,0.0,-1.0906908737773129,0.34424875979752123,-0.17150886085863723,-0.45252150720058265,0.12608976091094262,0.2983766023500053,29.095418484728285,0.8421445781333616,0.0
61,0.48044430977184827,0.3972624918078598,-0.034894692451268715,-0.1588644034421735,-0.3463869230695185,-0.30817741019519124,0.8798041172200541,0.004293821989241863,-0.6299886816240556,-0.5286096364480624,-1.0999502541973332,-0.8583639709939879,0.05683094407935388,0.19246162844155945,0.0,-0.6838498984052733,0.7243309441410702,-0.1777944817337424,-0.5297421966702611,0.0006552184635857288,-0.11764736316476175,29.251929703652657,0.8867116078053773,0.0
62,0.44631510659177864,0.42636089721076365,-0.018126572580313555,0.01740349726267173,-0.20511223295398182,-0.11108788342864072,0.9045742649588872,-0.00027703385088924837,-0.43811331018538263,-0.21863025967496327,-0.5214710452869418,-1.1584097881341615,0.1501027173838236,0.29108131734854154,0.0,-0.43480956997781706,0.6172111358182222,-0.03075608002409078,-1.1603536620160761,-0.033697638649161296,0.16647836524144985,29.219422481952563,0.8100355911379256,0.0
