beta_0_std,beta_1_std,beta_2_std,beta_3_std,beta_4_std,beta_5_std,beta_6_std,beta_7_std,beta_8_std,beta_9_std,beta_10_std,beta_11_std,beta_12_std,beta_13_std,beta_14_std,beta_15_std,beta_16_std,beta_17_std,beta_18_std
0.5132641291810941,0.47327950788159207,0.5482506728181584,0.8112264513648837,1.0000000000000329,0.3498654363706289,0.5578623606305387,0.3194925028835071,0.27758554402152896,0.05728565936178381,0.044598231449442485,0.016916570549788564,0.0,0.17839292579776933,0.1287966166858905,0.9032977819442749,0.8056717897240557,0.577616315,0.2684910583411898
0.5132641291810941,0.47327950788159207,0.5670895809304238,0.7958477508650752,1.0000000000000329,0.3498654363706289,0.6197616301422679,0.3194925028835071,0.2791234140715098,0.044213763936947294,0.12610534409842422,0.016916570549788564,0.0,0.2691272587466343,0.1491733948481353,0.9032977819442749,0.8342468549721896,0.5736884299999999,0.2684910583411898
0.5132641291810941,0.4129181084198437,0.5670895809304238,0.8112264513648837,0.9942329873126049,0.09496347558631317,0.4129181084198437,0.3194925028835071,0.27758554402152896,0.05728565936178381,0.12610534409842422,0.016916570549788564,0.0,0.33640907343329646,0.1491733948481353,0.9191276431083679,0.7913846128693641,0.5736884299999999,0.3180094908558804
0.46097654748174527,0.3648596693579422,0.5670895809304238,0.7958477508650752,0.9938485198001098,0.06766628219915408,0.35178777393310495,0.13341022683583273,0.06612841214917328,0.0,0.12610534409842422,0.010380622837370249,0.0,0.33640907343329646,0.1491733948481353,0.9191276431083679,0.7584383789133353,0.58103007,0.2684910583411898
0.46097654748174527,0.47327950788159207,0.5409457900807494,0.8112264513648837,1.0000000000000329,0.3498654363706289,0.6197616301422679,0.16493656286043787,0.2791234140715098,0.044213763936947294,0.05113417916186074,0.012687427912341419,0.0,0.33640907343329646,0.1287966166858905,0.9191276431083679,0.8344849543866841,0.58103007,0.2720482368695977
0.45751633986928836,0.4002306805075017,0.5482506728181584,0.8112264513648837,1.0000000000000329,0.3498654363706289,0.6197616301422679,0.16493656286043787,0.2791234140715098,0.05728565936178381,0.05113417916186074,0.012687427912341419,0.0,0.33640907343329646,0.12418300653594826,0.8943800926208496,0.8344849543866841,0.5704611,0.27094728635654797
0.46097654748174527,0.47327950788159207,0.5670895809304238,0.7958477508650752,1.0000000000000329,0.3498654363706289,0.5578623606305387,0.3194925028835071,0.27758554402152896,0.05728565936178381,0.12610534409842422,0.016916570549788564,0.0,0.17839292579776933,0.1491733948481353,0.9191276431083679,0.8059098891385502,0.577616315,0.3180094908558804
0.46097654748174527,0.47327950788159207,0.5409457900807494,0.8112264513648837,1.0000000000000329,0.11803152633602508,0.6197616301422679,0.16493656286043787,0.2791234140715098,0.05728565936178381,0.05113417916186074,0.012302960399846224,0.0,0.33640907343329646,0.1287966166858905,0.9191276431083679,0.8342468549721896,0.58103007,0.3180094908558804
0.5132641291810941,0.47327950788159207,0.5670895809304238,0.7958477508650752,1.0000000000000329,0.11803152633602508,0.6197616301422679,0.3194925028835071,0.2791234140715098,0.05728565936178381,0.12610534409842422,0.016916570549788564,0.0,0.2691272587466343,0.1491733948481353,0.9191276431083679,0.8344849543866841,0.5704611,0.27094728635654797
0.45751633986928836,0.47327950788159207,0.5670895809304238,0.7958477508650752,1.0000000000000329,0.3498654363706289,0.5578623606305387,0.3194925028835071,0.27758554402152896,0.05728565936178381,0.12610534409842422,0.016916570549788564,0.0,0.33640907343329646,0.1491733948481353,0.9191276431083679,0.8051405074232129,0.58103007,0.31690854034283067
0.5132641291810941,0.4002306805075017,0.5482506728181584,0.8112264513648837,1.0000000000000329,0.3498654363706289,0.6197616301422679,0.3194925028835071,0.2791234140715098,0.044213763936947294,0.044598231449442485,0.016916570549788564,0.0,0.33640907343329646,0.1287966166858905,0.9191276431083679,0.8344849543866841,0.577616315,0.264067060574812
0.5132641291810941,0.35832372164552356,0.5482506728181584,0.8112264513648837,1.0000000000000329,0.11111111111111151,0.6197616301422679,0.16493656286043787,0.2791234140715098,0.05728565936178381,0.04344482891195691,0.0011534025374855825,0.0,0.33640907343329646,0.1287966166858905,0.9001513123512268,0.8344849543866841,0.577616315,0.3180094908558804
0.5132641291810941,0.47327950788159207,0.5670895809304238,0.7920030757401231,1.0000000000000329,0.3498654363706289,0.6197616301422679,0.3194925028835071,0.2791234140715098,0.05728565936178381,0.12610534409842422,0.016916570549788564,0.0,0.2691272587466343,0.1491733948481353,0.9191276431083679,0.8235121783277102,0.58103007,0.3180094908558804
0.46097654748174527,0.47327950788159207,0.5670895809304238,0.8112264513648837,1.0000000000000329,0.3498654363706289,0.6197616301422679,0.16493656286043787,0.2791234140715098,0.05728565936178381,0.12610534409842422,0.012687427912341419,0.0,0.33640907343329646,0.1491733948481353,0.9006606340408325,0.8344849543866841,0.57407657,0.3180094908558804
0.5132641291810941,0.4002306805075017,0.5409457900807494,0.8112264513648837,0.9942329873126049,0.3498654363706289,0.4129181084198437,0.3194925028835071,0.27758554402152896,0.05728565936178381,0.05113417916186074,0.016916570549788564,0.0,0.17839292579776933,0.1287966166858905,0.9191276431083679,0.7906152311540268,0.58103007,0.3180094908558804
0.5132641291810941,0.4129181084198437,0.5670895809304238,0.7920030757401231,0.9938485198001098,0.3498654363706289,0.4129181084198437,0.13341022683583273,0.10726643598615952,0.0,0.12610534409842422,0.012687427912341419,0.0,0.33640907343329646,0.1491733948481353,0.9191276431083679,0.7586764783278298,0.57407657,0.31690854034283067
0.5132641291810941,0.47327950788159207,0.5482506728181584,0.8112264513648837,1.0000000000000329,0.11803152633602508,0.6197616301422679,0.16493656286043787,0.2791234140715098,0.05728565936178381,0.05113417916186074,0.012302960399846224,0.0,0.2691272587466343,0.1287966166858905,0.9191276431083679,0.8344849543866841,0.58103007,0.3180094908558804
0.5132641291810941,0.47327950788159207,0.5670895809304238,0.7923875432526183,1.0000000000000329,0.3498654363706289,0.6197616301422679,0.3194925028835071,0.2791234140715098,0.05728565936178381,0.12610534409842422,0.016916570549788564,0.0,0.33640907343329646,0.1491733948481353,0.9032977819442749,0.8337155726713468,0.5736884299999999,0.31002831456109464
0.45751633986928836,0.3648596693579422,0.5670895809304238,0.8112264513648837,1.0000000000000329,0.3498654363706289,0.6197616301422679,0.3194925028835071,0.2791234140715098,0.05728565936178381,0.12610534409842422,0.016916570549788564,0.0,0.33640907343329646,0.1491733948481353,0.9191276431083679,0.8344849543866841,0.58103007,0.31690854034283067
0.5132641291810941,0.47327950788159207,0.5670895809304238,0.8112264513648837,1.0000000000000329,0.11111111111111151,0.6197616301422679,0.16493656286043787,0.2791234140715098,0.05728565936178381,0.12610534409842422,0.012302960399846224,0.0,0.33640907343329646,0.1491733948481353,0.9191276431083679,0.8344849543866841,0.577616315,0.3041684062463369
0.46097654748174527,0.47327950788159207,0.5482506728181584,0.8112264513648837,1.0000000000000329,0.3498654363706289,0.6197616301422679,0.3194925028835071,0.2791234140715098,0.044213763936947294,0.044598231449442485,0.016916570549788564,0.0,0.2691272587466343,0.12418300653594826,0.9191276431083679,0.8344849543866841,0.52323529,0.2720482368695977
0.5132641291810941,0.47327950788159207,0.5670895809304238,0.7920030757401231,1.0000000000000329,0.3498654363706289,0.5578623606305387,0.1337946943483279,0.0884275278738948,0.05728565936178381,0.12610534409842422,0.012687427912341419,0.0,0.10649750096116913,0.1491733948481353,0.9191276431083679,0.8059098891385502,0.58103007,0.3180094908558804
0.46097654748174527,0.47327950788159207,0.5670895809304238,0.8112264513648837,1.0000000000000329,0.11111111111111151,0.6197616301422679,0.3194925028835071,0.2791234140715098,0.05728565936178381,0.12610534409842422,0.016916570549788564,0.0,0.2691272587466343,0.1491733948481353,0.9191276431083679,0.8344849543866841,0.5271631750000001,0.2720482368695977
0.5132641291810941,0.47327950788159207,0.5670895809304238,0.8112264513648837,1.0000000000000329,0.3498654363706289,0.6197616301422679,0.3194925028835071,0.2791234140715098,0.05728565936178381,0.12610534409842422,0.016916570549788564,0.0,0.33640907343329646,0.1491733948481353,0.9191276431083679,0.8344849543866841,0.570662815,0.3041684062463369
0.5132641291810941,0.4002306805075017,0.5670895809304238,0.8112264513648837,0.9938485198001098,0.3498654363706289,0.23875432525951332,0.3194925028835071,0.27758554402152896,0.0,0.12610534409842422,0.016916570549788564,0.0,0.33640907343329646,0.1491733948481353,0.9191276431083679,0.7911465134548696,0.57276063,0.3180094908558804
0.5132641291810941,0.47327950788159207,0.5670895809304238,0.8112264513648837,1.0000000000000329,0.3498654363706289,0.6197616301422679,0.16493656286043787,0.2791234140715098,0.05728565936178381,0.12610534409842422,0.012687427912341419,0.0,0.2691272587466343,0.1491733948481353,0.9191276431083679,0.8342468549721896,0.58103007,0.2578393719940708
0.45751633986928836,0.47327950788159207,0.5409457900807494,0.8112264513648837,1.0000000000000329,0.3498654363706289,0.6197616301422679,0.3194925028835071,0.2791234140715098,0.05728565936178381,0.044598231449442485,0.016916570549788564,0.0,0.33640907343329646,0.1287966166858905,0.9191276431083679,0.8344849543866841,0.5695711849999999,0.28821110396683314
0.5132641291810941,0.47327950788159207,0.5670895809304238,0.8112264513648837,1.0000000000000329,0.3498654363706289,0.6197616301422679,0.3194925028835071,0.2791234140715098,0.05728565936178381,0.12610534409842422,0.016916570549788564,0.0,0.2691272587466343,0.1491733948481353,0.9191276431083679,0.8342468549721896,0.58103007,0.2673901078281401
0.5132641291810941,0.47327950788159207,0.5670895809304238,0.7958477508650752,1.0000000000000329,0.3498654363706289,0.6197616301422679,0.3194925028835071,0.2791234140715098,0.044213763936947294,0.12610534409842422,0.016916570549788564,0.0,0.2691272587466343,0.1491733948481353,0.9032977819442749,0.8342468549721896,0.58103007,0.2684910583411898
0.5132641291810941,0.47327950788159207,0.5670895809304238,0.7958477508650752,1.0000000000000329,0.3498654363706289,0.5578623606305387,0.3194925028835071,0.27758554402152896,0.05728565936178381,0.12610534409842422,0.016916570549788564,0.0,0.17839292579776933,0.1491733948481353,0.9191276431083679,0.8059098891385502,0.58103007,0.2720482368695977
0.45751633986928836,0.47327950788159207,0.5670895809304238,0.8112264513648837,1.0000000000000329,0.11803152633602508,0.5578623606305387,0.3194925028835071,0.27758554402152896,0.05728565936178381,0.12610534409842422,0.016916570549788564,0.0,0.33640907343329646,0.1491733948481353,0.9191276431083679,0.8059098891385502,0.57407657,0.31690854034283067
0.45751633986928836,0.47327950788159207,0.5409457900807494,0.8112264513648837,1.0000000000000329,0.3498654363706289,0.5578623606305387,0.3194925028835071,0.27758554402152896,0.05728565936178381,0.05113417916186074,0.016916570549788564,0.0,0.33640907343329646,0.1287966166858905,0.9191276431083679,0.8059098891385502,0.58103007,0.27094728635654797
0.43867743175702295,0.4002306805075017,0.5482506728181584,0.7923875432526183,1.0000000000000329,0.11803152633602508,0.6197616301422679,0.3194925028835071,0.2791234140715098,0.05728565936178381,0.05113417916186074,0.016916570549788564,0.0,0.33640907343329646,0.1287966166858905,0.9032977819442749,0.8344849543866841,0.58103007,0.31690854034283067
0.46097654748174527,0.4129181084198437,0.5670895809304238,0.7958477508650752,1.0000000000000329,0.3498654363706289,0.6197616301422679,0.3194925028835071,0.2791234140715098,0.05728565936178381,0.12610534409842422,0.016916570549788564,0.0,0.2691272587466343,0.1491733948481353,0.9032977819442749,0.8344849543866841,0.58103007,0.2720482368695977
0.46097654748174527,0.4129181084198437,0.5670895809304238,0.7958477508650752,1.0000000000000329,0.3498654363706289,0.6197616301422679,0.3194925028835071,0.2791234140715098,0.05728565936178381,0.12610534409842422,0.016916570549788564,0.0,0.33640907343329646,0.1491733948481353,0.9032977819442749,0.8325652202280233,0.5736884299999999,0.3180094908558804
0.5132641291810941,0.47327950788159207,0.5670895809304238,0.7923875432526183,1.0000000000000329,0.11803152633602508,0.5578623606305387,0.1337946943483279,0.10726643598615952,0.05728565936178381,0.12610534409842422,0.012302960399846224,0.0,0.14340638216070753,0.1491733948481353,0.9191276431083679,0.8059098891385502,0.58103007,0.3180094908558804
0.45751633986928836,0.47327950788159207,0.5670895809304238,0.8112264513648837,1.0000000000000329,0.11111111111111151,0.5578623606305387,0.3194925028835071,0.27758554402152896,0.05728565936178381,0.12610534409842422,0.016916570549788564,0.0,0.17839292579776933,0.1491733948481353,0.9191276431083679,0.8056717897240557,0.57407657,0.31690854034283067
0.5132641291810941,0.4129181084198437,0.5670895809304238,0.8112264513648837,1.0000000000000329,0.3498654363706289,0.6197616301422679,0.16493656286043787,0.2791234140715098,0.05728565936178381,0.12610534409842422,0.012687427912341419,0.0,0.33640907343329646,0.1491733948481353,0.9191276431083679,0.8344849543866841,0.58103007,0.3180094908558804
0.5132641291810941,0.47327950788159207,0.5670895809304238,0.8112264513648837,1.0000000000000329,0.3498654363706289,0.5578623606305387,0.3194925028835071,0.27758554402152896,0.05728565936178381,0.12610534409842422,0.016916570549788564,0.0,0.17839292579776933,0.1491733948481353,0.9032977819442749,0.8059098891385502,0.57407657,0.31690854034283067
0.46097654748174527,0.4129181084198437,0.5482506728181584,0.8112264513648837,1.0000000000000329,0.3498654363706289,0.6197616301422679,0.16493656286043787,0.2791234140715098,0.05728565936178381,0.05113417916186074,0.012687427912341419,0.0,0.2691272587466343,0.07074202229911566,0.9191276431083679,0.8344849543866841,0.5305769300000001,0.2720482368695977
0.46097654748174527,0.47327950788159207,0.5670895809304238,0.7958477508650752,1.0000000000000329,0.11803152633602508,0.5578623606305387,0.1337946943483279,0.10726643598615952,0.05728565936178381,0.12610534409842422,0.012302960399846224,0.0,0.14340638216070753,0.1491733948481353,0.9006606340408325,0.8059098891385502,0.58103007,0.2720482368695977
0.5132641291810941,0.47327950788159207,0.5409457900807494,0.7923875432526183,0.9973087274125665,0.3498654363706289,0.6197616301422679,0.16493656286043787,0.2791234140715098,0.05728565936178381,0.044598231449442485,0.012687427912341419,0.0,0.33640907343329646,0.12418300653594826,0.9191276431083679,0.8325652202280233,0.570662815,0.31002831456109464
0.5132641291810941,0.47327950788159207,0.5670895809304238,0.8112264513648837,1.0000000000000329,0.3498654363706289,0.5578623606305387,0.3194925028835071,0.27758554402152896,0.0,0.12610534409842422,0.016916570549788564,0.0,0.33640907343329646,0.1491733948481353,0.9191276431083679,0.8059098891385502,0.577616315,0.264067060574812
0.5132641291810941,0.4129181084198437,0.5670895809304238,0.8112264513648837,1.0000000000000329,0.11803152633602508,0.6197616301422679,0.16493656286043787,0.2791234140715098,0.05728565936178381,0.12610534409842422,0.012302960399846224,0.0,0.2691272587466343,0.1491733948481353,0.9191276431083679,0.8344849543866841,0.58103007,0.27094728635654797
0.5132641291810941,0.47327950788159207,0.5409457900807494,0.8112264513648837,1.0000000000000329,0.3498654363706289,0.5578623606305387,0.3194925028835071,0.27758554402152896,0.0,0.05113417916186074,0.016916570549788564,0.0,0.33640907343329646,0.1287966166858905,0.9191276431083679,0.8056717897240557,0.58103007,0.31690854034283067
0.45751633986928836,0.47327950788159207,0.4379084967320325,0.8112264513648837,1.0000000000000329,0.11803152633602508,0.6197616301422679,0.3194925028835071,0.2791234140715098,0.044213763936947294,0.05113417916186074,0.016916570549788564,0.0,0.2691272587466343,0.07074202229911566,0.9032977819442749,0.8344849543866841,0.57407657,0.31690854034283067
0.5132641291810941,0.4002306805075017,0.5482506728181584,0.8112264513648837,0.9938485198001098,0.3498654363706289,0.4129181084198437,0.3194925028835071,0.27758554402152896,0.0,0.044598231449442485,0.016916570549788564,0.0,0.33640907343329646,0.1287966166858905,0.9032977819442749,0.7913846128693641,0.5736884299999999,0.2720482368695977
0.5132641291810941,0.4002306805075017,0.5482506728181584,0.7958477508650752,0.9942329873126049,0.3498654363706289,0.35178777393310495,0.3194925028835071,0.27758554402152896,0.05728565936178381,0.044598231449442485,0.016916570549788564,0.0,0.17839292579776933,0.1287966166858905,0.9191276431083679,0.7913846128693641,0.577616315,0.2720482368695977
0.46097654748174527,0.4129181084198437,0.5670895809304238,0.8112264513648837,1.0000000000000329,0.3498654363706289,0.6197616301422679,0.16493656286043787,0.2791234140715098,0.044213763936947294,0.12610534409842422,0.012687427912341419,0.0,0.2691272587466343,0.1491733948481353,0.9191276431083679,0.8344849543866841,0.5736884299999999,0.2720482368695977
0.5132641291810941,0.47327950788159207,0.5482506728181584,0.7958477508650752,1.0000000000000329,0.11803152633602508,0.6197616301422679,0.3194925028835071,0.2791234140715098,0.05728565936178381,0.031910803537101164,0.016916570549788564,0.0,0.33640907343329646,0.05036524413687036,0.9191276431083679,0.8342468549721896,0.46494198000000003,0.24942444580509288
0.46097654748174527,0.47327950788159207,0.5670895809304238,0.7958477508650752,1.0000000000000329,0.3498654363706289,0.6197616301422679,0.16493656286043787,0.2791234140715098,0.05728565936178381,0.12610534409842422,0.012687427912341419,0.0,0.2691272587466343,0.1491733948481353,0.9191276431083679,0.8344849543866841,0.5704611,0.2720482368695977
0.46097654748174527,0.47327950788159207,0.5670895809304238,0.8112264513648837,1.0000000000000329,0.3498654363706289,0.5578623606305387,0.3194925028835071,0.27758554402152896,0.05728565936178381,0.12610534409842422,0.016916570549788564,0.0,0.17839292579776933,0.1491733948481353,0.9191276431083679,0.8059098891385502,0.570662815,0.3180094908558804
0.46097654748174527,0.4129181084198437,0.5482506728181584,0.8112264513648837,1.0000000000000329,0.3498654363706289,0.6197616301422679,0.3194925028835071,0.2791234140715098,0.044213763936947294,0.05113417916186074,0.016916570549788564,0.0,0.2691272587466343,0.1287966166858905,0.9032977819442749,0.8344849543866841,0.58103007,0.3180094908558804
0.5132641291810941,0.35832372164552356,0.5409457900807494,0.8112264513648837,1.0000000000000329,0.3498654363706289,0.6197616301422679,0.3194925028835071,0.2791234140715098,0.044213763936947294,0.044598231449442485,0.016916570549788564,0.0,0.33640907343329646,0.0626682045367165,0.9191276431083679,0.8337155726713468,0.5621916600000001,0.2684910583411898
0.46097654748174527,0.47327950788159207,0.5670895809304238,0.7958477508650752,1.0000000000000329,0.3498654363706289,0.5578623606305387,0.1337946943483279,0.10726643598615952,0.05728565936178381,0.12610534409842422,0.012687427912341419,0.0,0.33640907343329646,0.1491733948481353,0.9191276431083679,0.8056717897240557,0.5704611,0.2684910583411898
0.5132641291810941,0.47327950788159207,0.5670895809304238,0.8112264513648837,1.0000000000000329,0.11111111111111151,0.6197616301422679,0.3194925028835071,0.2791234140715098,0.044213763936947294,0.12610534409842422,0.016916570549788564,0.0,0.33640907343329646,0.1491733948481353,0.9191276431083679,0.8344849543866841,0.57276063,0.3180094908558804
0.5132641291810941,0.35832372164552356,0.5482506728181584,0.7958477508650752,0.9942329873126049,0.11803152633602508,0.4129181084198437,0.3194925028835071,0.27758554402152896,0.05728565936178381,0.05113417916186074,0.016916570549788564,0.0,0.33640907343329646,0.12418300653594826,0.9032977819442749,0.7913846128693641,0.57407657,0.3180094908558804
0.5132641291810941,0.4129181084198437,0.5670895809304238,0.8112264513648837,0.9938485198001098,0.11803152633602508,0.35178777393310495,0.3194925028835071,0.27758554402152896,0.0,0.12610534409842422,0.016916570549788564,0.0,0.33640907343329646,0.1491733948481353,0.9191276431083679,0.7913846128693641,0.5670473450000001,0.2720482368695977
0.5132641291810941,0.4129181084198437,0.5670895809304238,0.7958477508650752,1.0000000000000329,0.11803152633602508,0.6197616301422679,0.3194925028835071,0.2791234140715098,0.05728565936178381,0.12610534409842422,0.016916570549788564,0.0,0.2691272587466343,0.1491733948481353,0.9191276431083679,0.8344849543866841,0.58103007,0.2720482368695977
0.5132641291810941,0.47327950788159207,0.5670895809304238,0.8112264513648837,1.0000000000000329,0.3498654363706289,0.6197616301422679,0.3194925028835071,0.2791234140715098,0.044213763936947294,0.12610534409842422,0.016916570549788564,0.0,0.33640907343329646,0.1491733948481353,0.9032977819442749,0.8344849543866841,0.577616315,0.2720482368695977
0.46097654748174527,0.47327950788159207,0.5670895809304238,0.7923875432526183,1.0000000000000329,0.3498654363706289,0.6197616301422679,0.16493656286043787,0.2791234140715098,0.05728565936178381,0.12610534409842422,0.012687427912341419,0.0,0.2691272587466343,0.1491733948481353,0.9006606340408325,0.8342468549721896,0.56311946,0.2684910583411898
0.5132641291810941,0.4002306805075017,0.5670895809304238,0.8112264513648837,1.0000000000000329,0.3498654363706289,0.6197616301422679,0.3194925028835071,0.2791234140715098,0.044213763936947294,0.12610534409842422,0.016916570549788564,0.0,0.2691272587466343,0.1491733948481353,0.9032977819442749,0.8344849543866841,0.58103007,0.3180094908558804
0.43829296424452774,0.47327950788159207,0.5670895809304238,0.8112264513648837,1.0000000000000329,0.3498654363706289,0.6197616301422679,0.3194925028835071,0.2791234140715098,0.05728565936178381,0.12610534409842422,0.016916570549788564,0.0,0.33640907343329646,0.1491733948481353,0.9191276431083679,0.8344849543866841,0.577616315,0.3041684062463369
0.5132641291810941,0.47327950788159207,0.5482506728181584,0.8112264513648837,1.0000000000000329,0.3498654363706289,0.5578623606305387,0.3194925028835071,0.27758554402152896,0.05728565936178381,0.044598231449442485,0.016916570549788564,0.0,0.17839292579776933,0.1287966166858905,0.9191276431083679,0.8056717897240557,0.5736884299999999,0.2605098820464041
0.5132641291810941,0.47327950788159207,0.5409457900807494,0.8112264513648837,1.0000000000000329,0.11803152633602508,0.5578623606305387,0.3194925028835071,0.27758554402152896,0.05728565936178381,0.04344482891195691,0.016916570549788564,0.0,0.33640907343329646,0.1287966166858905,0.9191276431083679,0.8059098891385502,0.5736884299999999,0.3180094908558804
0.46097654748174527,0.4129181084198437,0.5670895809304238,0.7958477508650752,1.0000000000000329,0.3498654363706289,0.6197616301422679,0.16493656286043787,0.2791234140715098,0.044213763936947294,0.12610534409842422,0.012687427912341419,0.0,0.33640907343329646,0.1491733948481353,0.9001513123512268,0.8342468549721896,0.5736884299999999,0.2684910583411898
0.46097654748174527,0.47327950788159207,0.5670895809304238,0.8112264513648837,1.0000000000000329,0.11803152633602508,0.6197616301422679,0.3194925028835071,0.2791234140715098,0.05728565936178381,0.12610534409842422,0.016916570549788564,0.0,0.33640907343329646,0.1491733948481353,0.9191276431083679,0.8344849543866841,0.5305769300000001,0.2720482368695977
0.5132641291810941,0.47327950788159207,0.5482506728181584,0.8112264513648837,1.0000000000000329,0.11803152633602508,0.6197616301422679,0.16493656286043787,0.2791234140715098,0.05728565936178381,0.03267973856209155,0.012302960399846224,0.0,0.33640907343329646,0.12418300653594826,0.9006606340408325,0.8342468549721896,0.56673493,0.3180094908558804
0.5132641291810941,0.47327950788159207,0.5670895809304238,0.8112264513648837,1.0000000000000329,0.3498654363706289,0.6197616301422679,0.3194925028835071,0.2791234140715098,0.05728565936178381,0.12610534409842422,0.016916570549788564,0.0,0.33640907343329646,0.1491733948481353,0.9191276431083679,0.8337155726713468,0.49626101,0.2578393719940708
0.46097654748174527,0.4129181084198437,0.5670895809304238,0.8112264513648837,1.0000000000000329,0.11803152633602508,0.6197616301422679,0.3194925028835071,0.2791234140715098,0.05728565936178381,0.12610534409842422,0.016916570549788564,0.0,0.33640907343329646,0.1491733948481353,0.9032977819442749,0.8344849543866841,0.58103007,0.3180094908558804
0.46097654748174527,0.4002306805075017,0.5670895809304238,0.7958477508650752,0.9942329873126049,0.3498654363706289,0.4129181084198437,0.3194925028835071,0.27758554402152896,0.05728565936178381,0.12610534409842422,0.016916570549788564,0.0,0.17839292579776933,0.1491733948481353,0.9032977819442749,0.7913846128693641,0.577616315,0.3180094908558804
0.5132641291810941,0.47327950788159207,0.5670895809304238,0.8112264513648837,1.0000000000000329,0.3498654363706289,0.5578623606305387,0.3194925028835071,0.27758554402152896,0.0,0.12610534409842422,0.016916570549788564,0.0,0.33640907343329646,0.1491733948481353,0.9191276431083679,0.8059098891385502,0.58103007,0.31690854034283067
0.5132641291810941,0.47327950788159207,0.5482506728181584,0.7958477508650752,1.0000000000000329,0.3498654363706289,0.6197616301422679,0.3194925028835071,0.2791234140715098,0.044213763936947294,0.05113417916186074,0.016916570549788564,0.0,0.33640907343329646,0.1287966166858905,0.9032977819442749,0.8342468549721896,0.58103007,0.2684910583411898
