iteration,ridge_r2,gp_r2,total_r2,beta_0,beta_1,beta_2,beta_3,beta_4,beta_5,beta_6,beta_7,beta_8,beta_9,beta_10,beta_11,beta_12,beta_13,beta_14,beta_15,beta_16,beta_17,beta_18,intercept,matern const,matern_ls,dp const,dot_prod_sigma,noise
10,0.32264409634332125,0.888980344424215,0.9248011095060583,-0.16716391433274236,-0.19015473819972833,-0.25149395822810733,0.06330943623451221,0.6262300156479954,-0.02536421907440575,-0.24271388443471623,-0.11975996177261566,-0.21810763250547122,-0.0554531067671181,0.1417042102209351,0.00980101627638204,0.0,-0.17807563782000643,0.17825749763963783,-0.19249479686860957,-0.3437710063499142,-0.061745332295657665,-0.1681062491603639,0.0,0.7071067811865476,150,0.0005477225575051661,0.1,0.1
11,0.3174321526397299,0.8823758954160649,0.919723066424049,-0.161014772512598,-0.22845221360218484,-0.3085542417794886,0.004877932139421362,0.580545869344612,0.04334389160537554,-0.22946629343463104,-0.11695282461034205,-0.2144374077910581,-0.09635761949918592,0.13506091713914647,0.009871312436162388,0.0,-0.15944218422162956,0.21574164116461456,-0.17892375611718267,-0.2812761888209099,-0.05163586235268437,-0.14548742951481258,0.0,0.7071067811865476,150,0.0005477225575051661,0.1,0.1
12,0.2926246905344241,0.8913780999494015,0.9231884812990522,-0.14099893808602768,-0.20089082763428143,-0.2592474965387009,0.032772791766129676,0.5325041476422877,0.0003714946485775992,-0.2209299791719248,0.008190298622531518,-0.15891534272026747,-0.08133657652811634,0.08159231945926643,0.05534256145375725,0.0,-0.23868578850129835,0.2274595512116339,-0.15989785664359335,-0.25918730283486546,-0.05063267951441279,-0.17670984186469235,0.0,0.7071067811865476,150,0.0005477225575051661,0.1,0.1
13,0.28197524148832653,0.8865591369298589,0.9185593291976747,-0.1326275060464799,-0.2524874753607931,-0.13481262763962065,0.06156328001763534,0.5217544846752394,0.012528637159042443,-0.24500525581741406,-0.09229903990899013,-0.19405688746845473,-0.06406272725401345,0.10606336068541052,0.01145651325209171,0.0,-0.217665171946295,0.20142713522163513,-0.18272658952765658,-0.24826333353297075,-0.0491441009759836,-0.1868380414697287,0.0,0.7071067811865476,150,0.0005477225575051661,0.1,0.1
14,0.2859922222763074,0.8882414721281822,0.9202035630528574,-0.030655278250960878,-0.2175349034424924,-0.16140019136459313,0.11979215175535975,0.5393533315080712,0.09831196830402483,-0.2868409877643927,-0.08708439958222716,-0.17953245689952757,-0.0636699622183246,0.08560460001183832,0.038784158869253536,0.0,-0.26106028079348037,0.19240718010427899,-0.21160578474496436,-0.2639264198401453,-0.03757917375432962,-0.20606503434395657,0.0,0.7071067811865476,150,0.0005477225575051661,0.1,0.1
15,0.2793764850119662,0.8946041130814999,0.9240494338853854,-0.02567884382566647,-0.20220992630872847,-0.23237447926662735,0.11900016182256654,0.4861114987683157,0.006622633031787431,-0.2854506942663746,-0.17371452478861207,-0.24931228689572474,-0.0832182597888429,0.21911593127061862,0.017277672738216447,0.0,-0.21289513374997007,0.15891282314848648,-0.17707801625967512,-0.2759153759659295,-0.05405002640840347,-0.13728396642037302,0.0,0.7071067811865476,150,0.0005477225575051661,0.1,0.1
16,0.27952786568186594,0.8913212628121776,0.9217574546410984,-0.041488754233151404,-0.15376368329671122,-0.18291681368588442,0.11050063247702134,0.5300628286648964,0.040621410357961296,-0.2390780321915614,-0.10974613473606529,-0.1528556681158774,-0.14663616666580623,0.1109562257408194,0.020021377468757692,0.0,-0.17019284457520115,0.16199430410764798,-0.15278088180640387,-0.3092479012425146,-0.03830771598917369,-0.15008912789173975,0.0,0.7071067811865476,150,0.0005477225575051661,0.1,0.1
17,0.27051996231562214,0.8995127759017865,0.9267154361551104,-0.06347794518362496,-0.1389688686075591,-0.19511130074364808,0.07602947589370171,0.5073655698377857,0.053000368070833914,-0.13827429531650776,-0.17372953752407314,-0.3125984672886815,-0.08747456563453097,0.10927859543921985,-0.021985182260538482,0.0,-0.1691523047424182,0.129702197722385,-0.17764479804541763,-0.22822178189620787,-0.07720955550100451,-0.1480211293446529,0.0,0.7071067811865476,150,0.0005477225575051661,0.1,0.1
18,0.2586394556053898,0.8965991584936969,0.9233876820820285,-0.08181735749815404,-0.12179211038667852,-0.2017384744068044,0.024824815604348738,0.45719195489101977,0.08992885033319475,-0.18376670819203392,-0.08736473182539535,-0.24064314155870214,-0.07969094233016001,0.09150732275277308,0.011313596579697069,0.0,-0.16864615233473837,0.051505687353509244,-0.14869239006184656,-0.2225610555634423,-0.02259598097515554,-0.0879381101535891,0.0,0.7071067811865476,150,0.0005477225575051661,0.1,0.1
19,0.25808718716804324,0.9038624862355756,0.9287331928937751,-0.06891552118437971,-0.15964460252796697,-0.14653585493834684,0.05127506796713818,0.4856927548509536,0.04045558890646896,-0.206602476265448,-0.04163537576604853,-0.1439620669338018,-0.12413161288768217,0.11021913671601254,0.019827614366913063,0.0,-0.1338441641213258,0.1149051253251543,-0.14368989877072258,-0.23673975608992462,-0.04322153443655768,-0.1290844442406858,0.0,0.7071067811865476,150,0.0005477225575051661,0.1,0.1
